timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:03:26.916Z,5, 40, 100, 377.48
2025-09-24T03:03:26.916Z,6, 47, 100, 392.03
2025-09-24T03:03:26.916Z,7, 40, 100, 378.78
2025-09-24T03:03:27.220Z,0, 48, 100, 398.17
2025-09-24T03:03:27.220Z,1, 63, 100, 419.63
2025-09-24T03:03:27.220Z,2, 41, 100, 392.12
2025-09-24T03:03:27.220Z,3, 46, 100, 384.34
2025-09-24T03:03:27.220Z,4, 49, 100, 393.91
2025-09-24T03:03:27.220Z,5, 40, 100, 377.45
2025-09-24T03:03:27.220Z,6, 47, 100, 392.08
2025-09-24T03:03:27.220Z,7, 40, 100, 378.74
2025-09-24T03:03:27.492Z,0, 48, 100, 398.25
2025-09-24T03:03:27.492Z,1, 63, 100, 419.64
2025-09-24T03:03:27.492Z,2, 41, 100, 392.17
2025-09-24T03:03:27.492Z,3, 46, 100, 384.38
2025-09-24T03:03:27.492Z,4, 49, 100, 393.93
2025-09-24T03:03:27.492Z,5, 40, 100, 377.42
2025-09-24T03:03:27.492Z,6, 47, 100, 392.07
2025-09-24T03:03:27.492Z,7, 40, 100, 378.76
2025-09-24T03:03:27.792Z,0, 48, 100, 398.20
2025-09-24T03:03:27.792Z,1, 63, 100, 419.48
2025-09-24T03:03:27.792Z,2, 41, 100, 392.22
2025-09-24T03:03:27.792Z,3, 46, 100, 384.33
2025-09-24T03:03:27.792Z,4, 49, 100, 393.90
2025-09-24T03:03:27.792Z,5, 40, 100, 377.48
2025-09-24T03:03:27.792Z,6, 47, 100, 392.02
2025-09-24T03:03:27.792Z,7, 40, 100, 378.75
2025-09-24T03:03:28.093Z,0, 48, 100, 398.29
2025-09-24T03:03:28.093Z,1, 63, 100, 419.60
2025-09-24T03:03:28.093Z,2, 41, 100, 392.25
2025-09-24T03:03:28.093Z,3, 46, 100, 384.38
2025-09-24T03:03:28.093Z,4, 49, 100, 393.90
2025-09-24T03:03:28.093Z,5, 40, 100, 377.43
2025-09-24T03:03:28.093Z,6, 47, 100, 392.03
2025-09-24T03:03:28.093Z,7, 40, 100, 378.77
2025-09-24T03:03:28.352Z,0, 48, 100, 398.27
2025-09-24T03:03:28.352Z,1, 63, 100, 419.62
2025-09-24T03:03:28.352Z,2, 41, 100, 392.33
2025-09-24T03:03:28.352Z,3, 46, 100, 384.34
2025-09-24T03:03:28.352Z,4, 49, 100, 393.94
2025-09-24T03:03:28.352Z,5, 40, 100, 377.47
2025-09-24T03:03:28.352Z,6, 47, 100, 392.01
2025-09-24T03:03:28.352Z,7, 40, 100, 378.77
2025-09-24T03:03:28.620Z,0, 48, 100, 398.27
2025-09-24T03:03:28.620Z,1, 63, 100, 419.69
2025-09-24T03:03:28.620Z,2, 41, 100, 392.34
2025-09-24T03:03:28.620Z,3, 46, 100, 384.30
2025-09-24T03:03:28.620Z,4, 49, 100, 393.85
2025-09-24T03:03:28.620Z,5, 40, 100, 377.48
2025-09-24T03:03:28.620Z,6, 47, 100, 391.99
2025-09-24T03:03:28.620Z,7, 40, 100, 378.77
2025-09-24T03:03:28.907Z,0, 48, 100, 398.23
2025-09-24T03:03:28.907Z,1, 63, 100, 419.76
2025-09-24T03:03:28.907Z,2, 41, 100, 392.31
2025-09-24T03:03:28.907Z,3, 46, 100, 384.33
2025-09-24T03:03:28.907Z,4, 49, 100, 393.83
2025-09-24T03:03:28.907Z,5, 40, 100, 377.48
2025-09-24T03:03:28.907Z,6, 47, 100, 392.01
2025-09-24T03:03:28.907Z,7, 40, 100, 378.77
2025-09-24T03:03:29.192Z,0, 48, 100, 398.27
2025-09-24T03:03:29.192Z,1, 63, 100, 419.81
2025-09-24T03:03:29.192Z,2, 41, 100, 392.21
2025-09-24T03:03:29.192Z,3, 46, 100, 384.36
2025-09-24T03:03:29.192Z,4, 49, 100, 393.85
2025-09-24T03:03:29.192Z,5, 40, 100, 377.44
2025-09-24T03:03:29.192Z,6, 47, 100, 391.99
2025-09-24T03:03:29.192Z,7, 40, 100, 378.75
2025-09-24T03:03:29.482Z,0, 48, 100, 398.23
2025-09-24T03:03:29.482Z,1, 63, 100, 419.90
2025-09-24T03:03:29.482Z,2, 41, 100, 392.22
2025-09-24T03:03:29.482Z,3, 46, 100, 384.34
2025-09-24T03:03:29.482Z,4, 49, 100, 393.86
2025-09-24T03:03:29.482Z,5, 40, 100, 377.41
2025-09-24T03:03:29.482Z,6, 47, 100, 391.96
2025-09-24T03:03:29.482Z,7, 40, 100, 378.72
2025-09-24T03:03:29.742Z,0, 48, 100, 398.25
2025-09-24T03:03:29.742Z,1, 63, 100, 419.91
2025-09-24T03:03:29.742Z,2, 41, 100, 392.19
2025-09-24T03:03:29.742Z,3, 46, 100, 384.43
2025-09-24T03:03:29.742Z,4, 49, 100, 393.83
2025-09-24T03:03:29.742Z,5, 40, 100, 377.37
2025-09-24T03:03:29.742Z,6, 47, 100, 391.94
2025-09-24T03:03:29.742Z,7, 40, 100, 378.69
2025-09-24T03:03:30.027Z,0, 48, 100, 398.36
2025-09-24T03:03:30.027Z,1, 63, 100, 419.90
2025-09-24T03:03:30.027Z,2, 41, 100, 392.22
2025-09-24T03:03:30.027Z,3, 46, 100, 384.49
2025-09-24T03:03:30.027Z,4, 49, 100, 393.88
2025-09-24T03:03:30.027Z,5, 40, 100, 377.40
2025-09-24T03:03:30.027Z,6, 47, 100, 391.92
2025-09-24T03:03:30.027Z,7, 40, 100, 378.77
2025-09-24T03:03:30.300Z,0, 48, 100, 398.26
2025-09-24T03:03:30.300Z,1, 63, 100, 419.96
2025-09-24T03:03:30.300Z,2, 41, 100, 392.30
2025-09-24T03:03:30.300Z,3, 46, 100, 384.43
2025-09-24T03:03:30.300Z,4, 49, 100, 393.87
2025-09-24T03:03:30.300Z,5, 40, 100, 377.37
2025-09-24T03:03:30.300Z,6, 47, 100, 391.99
2025-09-24T03:03:30.300Z,7, 40, 100, 378.79
2025-09-24T03:03:30.620Z,0, 48, 100, 398.27
2025-09-24T03:03:30.620Z,1, 63, 100, 419.82
2025-09-24T03:03:30.620Z,2, 41, 100, 392.27
2025-09-24T03:03:30.620Z,3, 46, 100, 384.39
2025-09-24T03:03:30.620Z,4, 49, 100, 393.82
2025-09-24T03:03:30.620Z,5, 40, 100, 377.39
2025-09-24T03:03:30.620Z,6, 47, 100, 392.12
2025-09-24T03:03:30.620Z,7, 40, 100, 378.81
2025-09-24T03:03:30.908Z,0, 48, 100, 398.18
2025-09-24T03:03:30.908Z,1, 63, 100, 419.78
2025-09-24T03:03:30.908Z,2, 41, 100, 392.26
2025-09-24T03:03:30.908Z,3, 46, 100, 384.37
2025-09-24T03:03:30.908Z,4, 49, 100, 393.80
2025-09-24T03:03:30.908Z,5, 40, 100, 377.36
2025-09-24T03:03:30.908Z,6, 47, 100, 392.14
2025-09-24T03:03:30.908Z,7, 40, 100, 378.86
2025-09-24T03:03:31.177Z,0, 48, 100, 398.20
2025-09-24T03:03:31.177Z,1, 63, 100, 419.67
2025-09-24T03:03:31.177Z,2, 41, 100, 392.28
2025-09-24T03:03:31.177Z,3, 46, 100, 384.31
2025-09-24T03:03:31.177Z,4, 49, 100, 393.86
2025-09-24T03:03:31.177Z,5, 40, 100, 377.38
2025-09-24T03:03:31.177Z,6, 47, 100, 392.18
2025-09-24T03:03:31.177Z,7, 40, 100, 378.89
2025-09-24T03:03:31.441Z,0, 48, 100, 398.19
2025-09-24T03:03:31.441Z,1, 63, 100, 419.66
2025-09-24T03:03:31.441Z,2, 41, 100, 392.38
2025-09-24T03:03:31.441Z,3, 46, 100, 384.36
2025-09-24T03:03:31.441Z,4, 49, 100, 393.82
2025-09-24T03:03:31.441Z,5, 40, 100, 377.43
2025-09-24T03:03:31.441Z,6, 47, 100, 392.05
2025-09-24T03:03:31.441Z,7, 40, 100, 378.88
2025-09-24T03:03:31.734Z,0, 48, 100, 398.23
2025-09-24T03:03:31.734Z,1, 63, 100, 419.69
2025-09-24T03:03:31.734Z,2, 41, 100, 392.45
2025-09-24T03:03:31.734Z,3, 46, 100, 384.36
2025-09-24T03:03:31.734Z,4, 49, 100, 393.83
2025-09-24T03:03:31.734Z,5, 40, 100, 377.44
2025-09-24T03:03:31.734Z,6, 47, 100, 392.08
2025-09-24T03:03:31.734Z,7, 40, 100, 378.90
2025-09-24T03:03:32.023Z,0, 48, 100, 398.32
2025-09-24T03:03:32.023Z,1, 63, 100, 419.82
2025-09-24T03:03:32.023Z,2, 41, 100, 392.48
2025-09-24T03:03:32.023Z,3, 46, 100, 384.45
2025-09-24T03:03:32.023Z,4, 49, 100, 393.79
2025-09-24T03:03:32.023Z,5, 40, 100, 377.40
2025-09-24T03:03:32.023Z,6, 47, 100, 392.03
2025-09-24T03:03:32.023Z,7, 40, 100, 378.80
2025-09-24T03:03:32.336Z,0, 48, 100, 398.25
2025-09-24T03:03:32.336Z,1, 63, 100, 419.93
2025-09-24T03:03:32.336Z,2, 41, 100, 392.48
2025-09-24T03:03:32.336Z,3, 46, 100, 384.42
2025-09-24T03:03:32.336Z,4, 49, 100, 393.81
2025-09-24T03:03:32.336Z,5, 40, 100, 377.41
2025-09-24T03:03:32.336Z,6, 47, 100, 392.03
2025-09-24T03:03:32.336Z,7, 40, 100, 378.84
2025-09-24T03:03:32.628Z,0, 48, 100, 398.34
2025-09-24T03:03:32.628Z,1, 63, 100, 420.05
2025-09-24T03:03:32.628Z,2, 41, 100, 392.45
2025-09-24T03:03:32.628Z,3, 46, 100, 384.37
2025-09-24T03:03:32.628Z,4, 49, 100, 393.90
2025-09-24T03:03:32.628Z,5, 40, 100, 377.41
2025-09-24T03:03:32.628Z,6, 47, 100, 392.07
2025-09-24T03:03:32.628Z,7, 40, 100, 378.80
2025-09-24T03:03:32.902Z,0, 48, 100, 398.21
2025-09-24T03:03:32.902Z,1, 63, 100, 420.03
2025-09-24T03:03:32.902Z,2, 41, 100, 392.41
2025-09-24T03:03:32.902Z,3, 46, 100, 384.41
2025-09-24T03:03:32.902Z,4, 49, 100, 393.89
2025-09-24T03:03:32.902Z,5, 40, 100, 377.42
2025-09-24T03:03:32.902Z,6, 47, 100, 392.07
2025-09-24T03:03:32.902Z,7, 40, 100, 378.78
2025-09-24T03:03:33.194Z,0, 48, 100, 398.27
2025-09-24T03:03:33.194Z,1, 63, 100, 420.02
2025-09-24T03:03:33.194Z,2, 41, 100, 392.33
2025-09-24T03:03:33.194Z,3, 46, 100, 384.38
2025-09-24T03:03:33.194Z,4, 49, 100, 393.94
2025-09-24T03:03:33.194Z,5, 40, 100, 377.37
2025-09-24T03:03:33.194Z,6, 47, 100, 392.03
2025-09-24T03:03:33.194Z,7, 40, 100, 378.72
2025-09-24T03:03:33.493Z,0, 48, 100, 398.20
2025-09-24T03:03:33.493Z,1, 63, 100, 420.00
2025-09-24T03:03:33.493Z,2, 41, 100, 392.26
2025-09-24T03:03:33.493Z,3, 46, 100, 384.45
2025-09-24T03:03:33.493Z,4, 49, 100, 393.96
2025-09-24T03:03:33.493Z,5, 40, 100, 377.31
2025-09-24T03:03:33.493Z,6, 47, 100, 392.01
2025-09-24T03:03:33.493Z,7, 40, 100, 378.72
2025-09-24T03:03:33.793Z,0, 48, 100, 398.31
2025-09-24T03:03:33.793Z,1, 63, 100, 420.12
2025-09-24T03:03:33.793Z,2, 41, 100, 392.31
2025-09-24T03:03:33.793Z,3, 46, 100, 384.42
2025-09-24T03:03:33.793Z,4, 49, 100, 393.95
2025-09-24T03:03:33.793Z,5, 40, 100, 377.26
2025-09-24T03:03:33.793Z,6, 47, 100, 392.01
2025-09-24T03:03:33.793Z,7, 40, 100, 378.78
2025-09-24T03:03:34.093Z,0, 48, 100, 398.22
2025-09-24T03:03:34.093Z,1, 63, 100, 420.13
2025-09-24T03:03:34.093Z,2, 41, 100, 392.34
2025-09-24T03:03:34.093Z,3, 46, 100, 384.40
2025-09-24T03:03:34.093Z,4, 49, 100, 393.89
2025-09-24T03:03:34.093Z,5, 40, 100, 377.28
2025-09-24T03:03:34.093Z,6, 47, 100, 392.02
2025-09-24T03:03:34.093Z,7, 40, 100, 378.77
2025-09-24T03:03:34.357Z,0, 48, 100, 398.28
2025-09-24T03:03:34.357Z,1, 63, 100, 420.07
2025-09-24T03:03:34.357Z,2, 41, 100, 392.34
2025-09-24T03:03:34.357Z,3, 46, 100, 384.49
2025-09-24T03:03:34.357Z,4, 49, 100, 393.93
2025-09-24T03:03:34.357Z,5, 40, 100, 377.29
2025-09-24T03:03:34.357Z,6, 47, 100, 392.07
2025-09-24T03:03:34.357Z,7, 40, 100, 378.85
2025-09-24T03:03:34.644Z,0, 48, 100, 398.25
2025-09-24T03:03:34.644Z,1, 63, 100, 420.10
2025-09-24T03:03:34.644Z,2, 41, 100, 392.35
2025-09-24T03:03:34.644Z,3, 46, 100, 384.39
2025-09-24T03:03:34.644Z,4, 49, 100, 393.95
2025-09-24T03:03:34.644Z,5, 40, 100, 377.37
2025-09-24T03:03:34.644Z,6, 47, 100, 392.01
2025-09-24T03:03:34.644Z,7, 40, 100, 378.80
2025-09-24T03:03:34.935Z,0, 48, 100, 398.29
2025-09-24T03:03:34.935Z,1, 63, 100, 420.04
2025-09-24T03:03:34.935Z,2, 41, 100, 392.28
2025-09-24T03:03:34.935Z,3, 46, 100, 384.46
2025-09-24T03:03:34.935Z,4, 49, 100, 393.93
2025-09-24T03:03:34.935Z,5, 40, 100, 377.39
2025-09-24T03:03:34.935Z,6, 47, 100, 392.05
2025-09-24T03:03:34.935Z,7, 40, 100, 378.85
2025-09-24T03:03:35.235Z,0, 48, 100, 398.25
2025-09-24T03:03:35.235Z,1, 63, 100, 420.17
2025-09-24T03:03:35.235Z,2, 41, 100, 392.36
2025-09-24T03:03:35.235Z,3, 46, 100, 384.46
2025-09-24T03:03:35.235Z,4, 49, 100, 393.95
2025-09-24T03:03:35.235Z,5, 40, 100, 377.37
2025-09-24T03:03:35.235Z,6, 47, 100, 392.06
2025-09-24T03:03:35.235Z,7, 40, 100, 378.85
2025-09-24T03:03:35.527Z,0, 48, 100, 398.23
2025-09-24T03:03:35.527Z,1, 63, 100, 420.14
2025-09-24T03:03:35.527Z,2, 41, 100, 392.30
2025-09-24T03:03:35.527Z,3, 46, 100, 384.49
2025-09-24T03:03:35.527Z,4, 49, 100, 393.96
2025-09-24T03:03:35.527Z,5, 40, 100, 377.31
2025-09-24T03:03:35.527Z,6, 47, 100, 392.10
2025-09-24T03:03:35.527Z,7, 40, 100, 378.84
2025-09-24T03:03:35.801Z,0, 48, 100, 398.25
2025-09-24T03:03:35.801Z,1, 63, 100, 420.02
2025-09-24T03:03:35.801Z,2, 41, 100, 392.30
2025-09-24T03:03:35.801Z,3, 46, 100, 384.53
2025-09-24T03:03:35.801Z,4, 49, 100, 393.94
2025-09-24T03:03:35.801Z,5, 40, 100, 377.33
2025-09-24T03:03:35.801Z,6, 47, 100, 392.08
2025-09-24T03:03:35.801Z,7, 40, 100, 378.83
2025-09-24T03:03:36.084Z,0, 48, 100, 398.21
2025-09-24T03:03:36.084Z,1, 63, 100, 419.89
2025-09-24T03:03:36.084Z,2, 41, 100, 392.31
2025-09-24T03:03:36.084Z,3, 46, 100, 384.51
2025-09-24T03:03:36.084Z,4, 49, 100, 393.96
2025-09-24T03:03:36.084Z,5, 40, 100, 377.36
2025-09-24T03:03:36.084Z,6, 47, 100, 392.07
2025-09-24T03:03:36.084Z,7, 40, 100, 378.88
2025-09-24T03:03:36.363Z,0, 48, 100, 398.30
2025-09-24T03:03:36.363Z,1, 63, 100, 419.86
2025-09-24T03:03:36.363Z,2, 41, 100, 392.34
2025-09-24T03:03:36.363Z,3, 46, 100, 384.56
2025-09-24T03:03:36.363Z,4, 49, 100, 393.88
2025-09-24T03:03:36.363Z,5, 40, 100, 377.35
2025-09-24T03:03:36.363Z,6, 47, 100, 391.94
2025-09-24T03:03:36.363Z,7, 40, 100, 378.79
2025-09-24T03:03:36.622Z,0, 48, 100, 398.25
2025-09-24T03:03:36.622Z,1, 63, 100, 419.94
2025-09-24T03:03:36.622Z,2, 41, 100, 392.22
2025-09-24T03:03:36.622Z,3, 46, 100, 384.62
2025-09-24T03:03:36.622Z,4, 49, 100, 393.87
2025-09-24T03:03:36.622Z,5, 40, 100, 377.36
2025-09-24T03:03:36.622Z,6, 47, 100, 391.95
2025-09-24T03:03:36.622Z,7, 40, 100, 378.88
2025-09-24T03:03:36.901Z,0, 48, 100, 398.36
2025-09-24T03:03:36.901Z,1, 63, 100, 419.89
2025-09-24T03:03:36.901Z,2, 41, 100, 392.17
2025-09-24T03:03:36.901Z,3, 46, 100, 384.61
2025-09-24T03:03:36.901Z,4, 49, 100, 393.86
2025-09-24T03:03:36.901Z,5, 40, 100, 377.41
2025-09-24T03:03:36.901Z,6, 47, 100, 391.94
2025-09-24T03:03:36.901Z,7, 40, 100, 378.82
2025-09-24T03:03:37.166Z,0, 48, 100, 398.37
2025-09-24T03:03:37.166Z,1, 63, 100, 419.93
2025-09-24T03:03:37.166Z,2, 41, 100, 392.18
2025-09-24T03:03:37.166Z,3, 46, 100, 384.66
2025-09-24T03:03:37.166Z,4, 49, 100, 393.83
2025-09-24T03:03:37.166Z,5, 40, 100, 377.42
2025-09-24T03:03:37.166Z,6, 47, 100, 391.97
2025-09-24T03:03:37.166Z,7, 40, 100, 378.85
2025-09-24T03:03:37.442Z,0, 48, 100, 398.35
2025-09-24T03:03:37.442Z,1, 63, 100, 420.01
2025-09-24T03:03:37.442Z,2, 41, 100, 392.31
2025-09-24T03:03:37.442Z,3, 46, 100, 384.62
2025-09-24T03:03:37.442Z,4, 49, 100, 393.82
2025-09-24T03:03:37.442Z,5, 40, 100, 377.47
2025-09-24T03:03:37.442Z,6, 47, 100, 392.07
2025-09-24T03:03:37.442Z,7, 40, 100, 378.90
2025-09-24T03:03:37.728Z,0, 48, 100, 398.30
2025-09-24T03:03:37.728Z,1, 63, 100, 420.15
2025-09-24T03:03:37.728Z,2, 41, 100, 392.37
2025-09-24T03:03:37.728Z,3, 46, 100, 384.65
2025-09-24T03:03:37.728Z,4, 49, 100, 393.81
2025-09-24T03:03:37.728Z,5, 40, 100, 377.56
2025-09-24T03:03:37.728Z,6, 47, 100, 392.11
2025-09-24T03:03:37.728Z,7, 40, 100, 378.84
2025-09-24T03:03:38.035Z,0, 48, 100, 398.28
2025-09-24T03:03:38.035Z,1, 63, 100, 420.19
2025-09-24T03:03:38.035Z,2, 41, 100, 392.33
2025-09-24T03:03:38.035Z,3, 46, 100, 384.59
2025-09-24T03:03:38.035Z,4, 49, 100, 393.88
2025-09-24T03:03:38.035Z,5, 40, 100, 377.60
2025-09-24T03:03:38.035Z,6, 47, 100, 392.06
2025-09-24T03:03:38.035Z,7, 40, 100, 378.82
2025-09-24T03:03:38.302Z,0, 48, 100, 398.31
2025-09-24T03:03:38.302Z,1, 63, 100, 420.12
2025-09-24T03:03:38.302Z,2, 41, 100, 392.28
2025-09-24T03:03:38.302Z,3, 46, 100, 384.62
2025-09-24T03:03:38.302Z,4, 49, 100, 393.84
2025-09-24T03:03:38.302Z,5, 40, 100, 377.61
2025-09-24T03:03:38.302Z,6, 47, 100, 392.08
2025-09-24T03:03:38.302Z,7, 40, 100, 378.83
2025-09-24T03:03:38.618Z,0, 48, 100, 398.27
2025-09-24T03:03:38.618Z,1, 63, 100, 420.09
2025-09-24T03:03:38.618Z,2, 41, 100, 392.26
2025-09-24T03:03:38.618Z,3, 46, 100, 384.64
2025-09-24T03:03:38.618Z,4, 49, 100, 393.86
2025-09-24T03:03:38.618Z,5, 40, 100, 377.59
2025-09-24T03:03:38.618Z,6, 47, 100, 392.12
2025-09-24T03:03:38.618Z,7, 40, 100, 378.77
2025-09-24T03:03:38.894Z,0, 48, 100, 398.39
2025-09-24T03:03:38.894Z,1, 63, 100, 419.97
2025-09-24T03:03:38.894Z,2, 41, 100, 392.17
2025-09-24T03:03:38.894Z,3, 46, 100, 384.62
2025-09-24T03:03:38.894Z,4, 49, 100, 393.92
2025-09-24T03:03:38.894Z,5, 40, 100, 377.54
2025-09-24T03:03:38.894Z,6, 47, 100, 392.12
2025-09-24T03:03:38.894Z,7, 40, 100, 378.73
2025-09-24T03:03:39.194Z,0, 48, 100, 398.31
2025-09-24T03:03:39.194Z,1, 60, 100, 416.05
2025-09-24T03:03:39.194Z,2, 40, 100, 392.19
2025-09-24T03:03:39.194Z,3, 44, 100, 383.44
2025-09-24T03:03:39.194Z,4, 45, 100, 381.37
2025-09-24T03:03:39.194Z,5, 37, 100, 375.15
2025-09-24T03:03:39.194Z,6, 43, 100, 383.59
2025-09-24T03:03:39.194Z,7, 37, 100, 367.39
2025-09-24T03:03:39.453Z,0, 42, 70, 334.50
2025-09-24T03:03:39.453Z,1, 56, 4, 352.03
2025-09-24T03:03:39.453Z,2, 35, 14, 332.60
2025-09-24T03:03:39.453Z,3, 39, 21, 322.38
2025-09-24T03:03:39.453Z,4, 42, 39, 319.08
2025-09-24T03:03:39.453Z,5, 35, 19, 312.86
2025-09-24T03:03:39.453Z,6, 40, 5, 315.05
2025-09-24T03:03:39.453Z,7, 37, 10, 308.82
2025-09-24T03:03:39.705Z,0, 46, 69, 311.79
2025-09-24T03:03:39.705Z,1, 62, 41, 337.52
2025-09-24T03:03:39.705Z,2, 40, 57, 324.34
2025-09-24T03:03:39.705Z,3, 45, 100, 315.61
2025-09-24T03:03:39.705Z,4, 48, 100, 307.72
2025-09-24T03:03:39.705Z,5, 39, 100, 310.11
2025-09-24T03:03:39.705Z,6, 46, 100, 308.87
2025-09-24T03:03:39.705Z,7, 40, 100, 307.97
2025-09-24T03:03:40.034Z,0, 47, 100, 313.00
2025-09-24T03:03:40.034Z,1, 62, 100, 338.59
2025-09-24T03:03:40.034Z,2, 41, 100, 324.17
2025-09-24T03:03:40.034Z,3, 45, 100, 315.42
2025-09-24T03:03:40.034Z,4, 49, 100, 307.37
2025-09-24T03:03:40.034Z,5, 39, 100, 311.30
2025-09-24T03:03:40.034Z,6, 46, 100, 308.18
2025-09-24T03:03:40.034Z,7, 40, 100, 307.83
2025-09-24T03:03:40.317Z,0, 47, 100, 319.16
2025-09-24T03:03:40.317Z,1, 63, 100, 377.68
2025-09-24T03:03:40.317Z,2, 41, 100, 354.50
2025-09-24T03:03:40.317Z,3, 46, 100, 345.65
2025-09-24T03:03:40.317Z,4, 49, 100, 352.42
2025-09-24T03:03:40.317Z,5, 40, 100, 347.38
2025-09-24T03:03:40.317Z,6, 47, 100, 353.42
2025-09-24T03:03:40.317Z,7, 40, 100, 355.31
2025-09-24T03:03:40.595Z,0, 48, 100, 396.27
2025-09-24T03:03:40.595Z,1, 63, 100, 418.99
2025-09-24T03:03:40.595Z,2, 41, 100, 391.85
2025-09-24T03:03:40.595Z,3, 46, 100, 383.73
2025-09-24T03:03:40.595Z,4, 49, 100, 392.95
2025-09-24T03:03:40.595Z,5, 40, 100, 377.04
2025-09-24T03:03:40.595Z,6, 47, 100, 390.54
2025-09-24T03:03:40.595Z,7, 40, 100, 378.44
2025-09-24T03:03:40.854Z,0, 48, 100, 397.77
2025-09-24T03:03:40.854Z,1, 63, 100, 419.00
2025-09-24T03:03:40.854Z,2, 41, 100, 392.02
2025-09-24T03:03:40.854Z,3, 46, 100, 384.00
2025-09-24T03:03:40.854Z,4, 49, 100, 393.36
2025-09-24T03:03:40.854Z,5, 40, 100, 377.19
2025-09-24T03:03:40.854Z,6, 47, 100, 391.35
2025-09-24T03:03:40.854Z,7, 40, 100, 378.59
2025-09-24T03:03:41.118Z,0, 48, 100, 397.94
2025-09-24T03:03:41.118Z,1, 63, 100, 419.25
2025-09-24T03:03:41.118Z,2, 41, 100, 392.04
2025-09-24T03:03:41.118Z,3, 46, 100, 384.08
2025-09-24T03:03:41.118Z,4, 49, 100, 393.53
2025-09-24T03:03:41.118Z,5, 40, 100, 377.25
2025-09-24T03:03:41.118Z,6, 47, 100, 391.63
2025-09-24T03:03:41.118Z,7, 40, 100, 378.65
2025-09-24T03:03:41.384Z,0, 48, 100, 398.07
2025-09-24T03:03:41.384Z,1, 63, 100, 419.64
2025-09-24T03:03:41.384Z,2, 41, 100, 392.06
2025-09-24T03:03:41.384Z,3, 46, 100, 384.11
2025-09-24T03:03:41.384Z,4, 49, 100, 393.59
2025-09-24T03:03:41.384Z,5, 40, 100, 377.23
2025-09-24T03:03:41.384Z,6, 47, 100, 391.73
2025-09-24T03:03:41.384Z,7, 40, 100, 378.76
2025-09-24T03:03:41.694Z,0, 48, 100, 398.08
2025-09-24T03:03:41.694Z,1, 63, 100, 419.78
2025-09-24T03:03:41.694Z,2, 41, 100, 392.07
2025-09-24T03:03:41.694Z,3, 46, 100, 384.13
2025-09-24T03:03:41.694Z,4, 49, 100, 393.69
2025-09-24T03:03:41.694Z,5, 40, 100, 377.30
2025-09-24T03:03:41.694Z,6, 47, 100, 391.81
2025-09-24T03:03:41.694Z,7, 40, 100, 378.73
2025-09-24T03:03:41.981Z,0, 48, 100, 398.14
2025-09-24T03:03:41.981Z,1, 63, 100, 419.87
2025-09-24T03:03:41.981Z,2, 41, 100, 392.14
2025-09-24T03:03:41.981Z,3, 46, 100, 384.12
2025-09-24T03:03:41.981Z,4, 49, 100, 393.69
2025-09-24T03:03:41.981Z,5, 40, 100, 377.32
2025-09-24T03:03:41.981Z,6, 47, 100, 391.93
2025-09-24T03:03:41.981Z,7, 40, 100, 378.70
2025-09-24T03:03:42.251Z,0, 48, 100, 398.11
2025-09-24T03:03:42.251Z,1, 63, 100, 419.71
2025-09-24T03:03:42.251Z,2, 41, 100, 392.22
2025-09-24T03:03:42.251Z,3, 46, 100, 384.13
2025-09-24T03:03:42.251Z,4, 49, 100, 393.75
2025-09-24T03:03:42.251Z,5, 40, 100, 377.35
2025-09-24T03:03:42.251Z,6, 47, 100, 391.94
2025-09-24T03:03:42.251Z,7, 40, 100, 378.73
2025-09-24T03:03:42.521Z,0, 48, 100, 398.11
2025-09-24T03:03:42.521Z,1, 63, 100, 419.66
2025-09-24T03:03:42.521Z,2, 41, 100, 392.17
2025-09-24T03:03:42.521Z,3, 46, 100, 384.16
2025-09-24T03:03:42.521Z,4, 49, 100, 393.74
2025-09-24T03:03:42.521Z,5, 40, 100, 377.33
2025-09-24T03:03:42.521Z,6, 47, 100, 392.04
2025-09-24T03:03:42.521Z,7, 40, 100, 378.79
2025-09-24T03:03:42.791Z,0, 48, 100, 398.04
2025-09-24T03:03:42.791Z,1, 63, 100, 419.62
2025-09-24T03:03:42.791Z,2, 41, 100, 392.21
2025-09-24T03:03:42.791Z,3, 46, 100, 384.21
2025-09-24T03:03:42.791Z,4, 49, 100, 393.77
2025-09-24T03:03:42.791Z,5, 40, 100, 377.39
2025-09-24T03:03:42.791Z,6, 47, 100, 392.05
2025-09-24T03:03:42.791Z,7, 40, 100, 378.70
2025-09-24T03:03:43.048Z,0, 48, 100, 398.02
2025-09-24T03:03:43.048Z,1, 63, 100, 419.59
2025-09-24T03:03:43.048Z,2, 41, 100, 392.21
2025-09-24T03:03:43.048Z,3, 46, 100, 384.18
2025-09-24T03:03:43.048Z,4, 49, 100, 393.77
2025-09-24T03:03:43.048Z,5, 40, 100, 377.36
2025-09-24T03:03:43.048Z,6, 47, 100, 392.13
2025-09-24T03:03:43.048Z,7, 40, 100, 378.73
2025-09-24T03:03:43.326Z,0, 48, 100, 398.14
2025-09-24T03:03:43.326Z,1, 63, 100, 419.63
2025-09-24T03:03:43.326Z,2, 41, 100, 392.25
2025-09-24T03:03:43.326Z,3, 46, 100, 384.21
2025-09-24T03:03:43.326Z,4, 49, 100, 393.76
2025-09-24T03:03:43.326Z,5, 40, 100, 377.31
