timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:50:30.747Z,2, 41, 100, 391.97
2025-09-24T03:50:30.747Z,3, 45, 100, 381.57
2025-09-24T03:50:30.747Z,4, 49, 100, 393.96
2025-09-24T03:50:30.747Z,5, 40, 100, 377.08
2025-09-24T03:50:30.747Z,6, 46, 100, 389.63
2025-09-24T03:50:30.747Z,7, 40, 100, 379.14
2025-09-24T03:50:30.964Z,0, 47, 100, 398.15
2025-09-24T03:50:30.964Z,1, 63, 100, 421.38
2025-09-24T03:50:30.964Z,2, 41, 100, 391.89
2025-09-24T03:50:30.964Z,3, 45, 100, 381.61
2025-09-24T03:50:30.964Z,4, 49, 100, 393.95
2025-09-24T03:50:30.964Z,5, 40, 100, 377.04
2025-09-24T03:50:30.964Z,6, 46, 100, 389.61
2025-09-24T03:50:30.964Z,7, 40, 100, 379.04
2025-09-24T03:50:31.199Z,0, 48, 100, 398.15
2025-09-24T03:50:31.199Z,1, 63, 100, 421.34
2025-09-24T03:50:31.199Z,2, 41, 100, 391.83
2025-09-24T03:50:31.199Z,3, 45, 100, 381.54
2025-09-24T03:50:31.199Z,4, 49, 100, 393.97
2025-09-24T03:50:31.199Z,5, 40, 100, 377.06
2025-09-24T03:50:31.199Z,6, 46, 100, 389.61
2025-09-24T03:50:31.199Z,7, 40, 100, 379.13
2025-09-24T03:50:31.432Z,0, 47, 100, 398.14
2025-09-24T03:50:31.432Z,1, 63, 100, 421.39
2025-09-24T03:50:31.432Z,2, 41, 100, 391.83
2025-09-24T03:50:31.432Z,3, 45, 100, 381.53
2025-09-24T03:50:31.432Z,4, 49, 100, 393.97
2025-09-24T03:50:31.432Z,5, 40, 100, 377.10
2025-09-24T03:50:31.432Z,6, 46, 100, 389.54
2025-09-24T03:50:31.432Z,7, 40, 100, 379.13
2025-09-24T03:50:31.657Z,0, 48, 100, 398.08
2025-09-24T03:50:31.657Z,1, 63, 100, 421.37
2025-09-24T03:50:31.657Z,2, 41, 100, 391.86
2025-09-24T03:50:31.657Z,3, 45, 100, 381.46
2025-09-24T03:50:31.657Z,4, 49, 100, 393.92
2025-09-24T03:50:31.657Z,5, 40, 100, 377.04
2025-09-24T03:50:31.657Z,6, 47, 100, 389.59
2025-09-24T03:50:31.657Z,7, 40, 100, 379.10
2025-09-24T03:50:31.870Z,0, 48, 100, 398.08
2025-09-24T03:50:31.870Z,1, 63, 100, 421.36
2025-09-24T03:50:31.870Z,2, 41, 100, 391.88
2025-09-24T03:50:31.870Z,3, 45, 100, 381.40
2025-09-24T03:50:31.870Z,4, 49, 100, 393.90
2025-09-24T03:50:31.870Z,5, 40, 100, 377.01
2025-09-24T03:50:31.870Z,6, 47, 100, 389.56
2025-09-24T03:50:31.870Z,7, 40, 100, 379.15
2025-09-24T03:50:32.122Z,0, 48, 100, 398.02
2025-09-24T03:50:32.122Z,1, 63, 100, 421.36
2025-09-24T03:50:32.122Z,2, 41, 100, 391.91
2025-09-24T03:50:32.122Z,3, 45, 100, 381.41
2025-09-24T03:50:32.122Z,4, 49, 100, 393.94
2025-09-24T03:50:32.122Z,5, 40, 100, 376.97
2025-09-24T03:50:32.122Z,6, 46, 100, 389.57
2025-09-24T03:50:32.122Z,7, 40, 100, 379.11
2025-09-24T03:50:32.333Z,0, 48, 100, 398.03
2025-09-24T03:50:32.333Z,1, 63, 100, 421.34
2025-09-24T03:50:32.333Z,2, 41, 100, 391.88
2025-09-24T03:50:32.333Z,3, 45, 100, 381.37
2025-09-24T03:50:32.333Z,4, 49, 100, 394.01
2025-09-24T03:50:32.333Z,5, 40, 100, 377.00
2025-09-24T03:50:32.333Z,6, 47, 100, 389.65
2025-09-24T03:50:32.333Z,7, 40, 100, 379.09
2025-09-24T03:50:32.550Z,0, 48, 100, 398.01
2025-09-24T03:50:32.550Z,1, 63, 100, 421.34
2025-09-24T03:50:32.550Z,2, 41, 100, 391.89
2025-09-24T03:50:32.550Z,3, 45, 100, 381.41
2025-09-24T03:50:32.550Z,4, 49, 100, 394.02
2025-09-24T03:50:32.550Z,5, 40, 100, 376.98
2025-09-24T03:50:32.550Z,6, 47, 100, 389.63
2025-09-24T03:50:32.550Z,7, 40, 100, 379.08
2025-09-24T03:50:32.771Z,0, 48, 100, 398.01
2025-09-24T03:50:32.771Z,1, 63, 100, 421.39
2025-09-24T03:50:32.771Z,2, 41, 100, 391.95
2025-09-24T03:50:32.771Z,3, 45, 100, 381.46
2025-09-24T03:50:32.771Z,4, 49, 100, 394.03
2025-09-24T03:50:32.771Z,5, 40, 100, 377.05
2025-09-24T03:50:32.771Z,6, 47, 100, 389.65
2025-09-24T03:50:32.771Z,7, 40, 100, 379.12
2025-09-24T03:50:32.987Z,0, 48, 100, 398.02
2025-09-24T03:50:32.987Z,1, 63, 100, 421.37
2025-09-24T03:50:32.987Z,2, 41, 100, 391.96
2025-09-24T03:50:32.987Z,3, 45, 100, 381.49
2025-09-24T03:50:32.987Z,4, 49, 100, 393.99
2025-09-24T03:50:32.987Z,5, 40, 100, 377.05
2025-09-24T03:50:32.987Z,6, 47, 100, 389.70
2025-09-24T03:50:32.987Z,7, 40, 100, 379.13
2025-09-24T03:50:33.225Z,0, 48, 100, 398.00
2025-09-24T03:50:33.225Z,1, 63, 100, 421.43
2025-09-24T03:50:33.225Z,2, 41, 100, 391.98
2025-09-24T03:50:33.225Z,3, 45, 100, 381.54
2025-09-24T03:50:33.225Z,4, 49, 100, 393.94
2025-09-24T03:50:33.225Z,5, 40, 100, 377.07
2025-09-24T03:50:33.225Z,6, 47, 100, 389.65
2025-09-24T03:50:33.225Z,7, 40, 100, 379.14
2025-09-24T03:50:33.449Z,0, 48, 100, 398.06
2025-09-24T03:50:33.449Z,1, 63, 100, 421.37
2025-09-24T03:50:33.449Z,2, 41, 100, 392.00
2025-09-24T03:50:33.449Z,3, 45, 100, 381.54
2025-09-24T03:50:33.449Z,4, 49, 100, 393.97
2025-09-24T03:50:33.449Z,5, 40, 100, 377.08
2025-09-24T03:50:33.449Z,6, 47, 100, 389.68
2025-09-24T03:50:33.449Z,7, 40, 100, 379.09
2025-09-24T03:50:33.668Z,0, 48, 100, 398.02
2025-09-24T03:50:33.668Z,1, 63, 100, 421.29
2025-09-24T03:50:33.668Z,2, 41, 100, 392.02
2025-09-24T03:50:33.668Z,3, 45, 100, 381.53
2025-09-24T03:50:33.668Z,4, 49, 100, 393.86
2025-09-24T03:50:33.668Z,5, 40, 100, 377.14
2025-09-24T03:50:33.668Z,6, 47, 100, 389.64
2025-09-24T03:50:33.668Z,7, 40, 100, 379.11
2025-09-24T03:50:33.880Z,0, 48, 100, 398.05
2025-09-24T03:50:33.880Z,1, 63, 100, 421.42
2025-09-24T03:50:33.880Z,2, 41, 100, 392.01
2025-09-24T03:50:33.880Z,3, 45, 100, 381.54
2025-09-24T03:50:33.880Z,4, 49, 100, 393.92
2025-09-24T03:50:33.880Z,5, 40, 100, 377.14
2025-09-24T03:50:33.880Z,6, 47, 100, 389.69
2025-09-24T03:50:33.880Z,7, 40, 100, 379.07
2025-09-24T03:50:34.131Z,0, 48, 100, 398.02
2025-09-24T03:50:34.131Z,1, 63, 100, 421.43
2025-09-24T03:50:34.131Z,2, 41, 100, 391.98
2025-09-24T03:50:34.131Z,3, 45, 100, 381.48
2025-09-24T03:50:34.131Z,4, 49, 100, 393.97
2025-09-24T03:50:34.131Z,5, 40, 100, 377.07
2025-09-24T03:50:34.131Z,6, 47, 100, 389.76
2025-09-24T03:50:34.131Z,7, 40, 100, 379.08
2025-09-24T03:50:34.354Z,0, 48, 100, 397.97
2025-09-24T03:50:34.354Z,1, 63, 100, 421.47
2025-09-24T03:50:34.354Z,2, 41, 100, 391.97
2025-09-24T03:50:34.354Z,3, 45, 100, 381.51
2025-09-24T03:50:34.354Z,4, 49, 100, 393.98
2025-09-24T03:50:34.354Z,5, 40, 100, 377.14
2025-09-24T03:50:34.354Z,6, 47, 100, 389.76
2025-09-24T03:50:34.354Z,7, 40, 100, 379.10
2025-09-24T03:50:34.578Z,0, 48, 100, 398.08
2025-09-24T03:50:34.578Z,1, 63, 100, 421.41
2025-09-24T03:50:34.578Z,2, 41, 100, 391.85
2025-09-24T03:50:34.578Z,3, 45, 100, 381.50
2025-09-24T03:50:34.578Z,4, 49, 100, 393.99
2025-09-24T03:50:34.578Z,5, 40, 100, 377.15
2025-09-24T03:50:34.578Z,6, 47, 100, 389.80
2025-09-24T03:50:34.578Z,7, 40, 100, 379.08
2025-09-24T03:50:34.789Z,0, 48, 100, 398.03
2025-09-24T03:50:34.789Z,1, 63, 100, 421.43
2025-09-24T03:50:34.789Z,2, 41, 100, 391.86
2025-09-24T03:50:34.789Z,3, 45, 100, 381.51
2025-09-24T03:50:34.789Z,4, 49, 100, 394.03
2025-09-24T03:50:34.789Z,5, 40, 100, 377.13
2025-09-24T03:50:34.789Z,6, 47, 100, 389.81
2025-09-24T03:50:34.789Z,7, 40, 100, 379.03
2025-09-24T03:50:35.010Z,0, 48, 100, 398.05
2025-09-24T03:50:35.010Z,1, 63, 100, 421.37
2025-09-24T03:50:35.010Z,2, 41, 100, 391.85
2025-09-24T03:50:35.010Z,3, 45, 100, 381.50
2025-09-24T03:50:35.010Z,4, 49, 100, 393.96
2025-09-24T03:50:35.010Z,5, 40, 100, 377.19
2025-09-24T03:50:35.010Z,6, 47, 100, 389.79
2025-09-24T03:50:35.010Z,7, 40, 100, 379.02
2025-09-24T03:50:35.237Z,0, 48, 100, 398.03
2025-09-24T03:50:35.237Z,1, 63, 100, 421.43
2025-09-24T03:50:35.237Z,2, 41, 100, 391.97
2025-09-24T03:50:35.237Z,3, 45, 100, 381.48
2025-09-24T03:50:35.237Z,4, 49, 100, 393.96
2025-09-24T03:50:35.237Z,5, 40, 100, 377.20
2025-09-24T03:50:35.237Z,6, 47, 100, 389.81
2025-09-24T03:50:35.237Z,7, 40, 100, 379.08
2025-09-24T03:50:35.455Z,0, 48, 100, 398.03
2025-09-24T03:50:35.455Z,1, 63, 100, 421.40
2025-09-24T03:50:35.455Z,2, 41, 100, 392.02
2025-09-24T03:50:35.455Z,3, 45, 100, 381.55
2025-09-24T03:50:35.455Z,4, 49, 100, 393.98
2025-09-24T03:50:35.455Z,5, 40, 100, 377.22
2025-09-24T03:50:35.455Z,6, 47, 100, 389.78
2025-09-24T03:50:35.455Z,7, 40, 100, 379.08
2025-09-24T03:50:35.684Z,0, 48, 100, 398.07
2025-09-24T03:50:35.684Z,1, 63, 100, 421.39
2025-09-24T03:50:35.684Z,2, 41, 100, 392.09
2025-09-24T03:50:35.684Z,3, 45, 100, 381.49
2025-09-24T03:50:35.684Z,4, 49, 100, 393.96
2025-09-24T03:50:35.684Z,5, 40, 100, 377.23
2025-09-24T03:50:35.684Z,6, 47, 100, 389.82
2025-09-24T03:50:35.684Z,7, 40, 100, 379.06
2025-09-24T03:50:35.930Z,0, 48, 100, 398.05
2025-09-24T03:50:35.930Z,1, 63, 100, 421.40
2025-09-24T03:50:35.930Z,2, 41, 100, 392.09
2025-09-24T03:50:35.930Z,3, 45, 100, 381.57
2025-09-24T03:50:35.930Z,4, 49, 100, 394.01
2025-09-24T03:50:35.930Z,5, 40, 100, 377.20
2025-09-24T03:50:35.930Z,6, 47, 100, 389.82
2025-09-24T03:50:35.930Z,7, 40, 100, 379.11
2025-09-24T03:50:36.151Z,0, 48, 100, 398.10
2025-09-24T03:50:36.151Z,1, 63, 100, 421.44
2025-09-24T03:50:36.151Z,2, 41, 100, 392.13
2025-09-24T03:50:36.151Z,3, 45, 100, 381.58
2025-09-24T03:50:36.151Z,4, 49, 100, 394.01
2025-09-24T03:50:36.151Z,5, 40, 100, 377.19
2025-09-24T03:50:36.151Z,6, 47, 100, 389.79
2025-09-24T03:50:36.151Z,7, 40, 100, 379.04
2025-09-24T03:50:36.379Z,0, 48, 100, 398.12
2025-09-24T03:50:36.379Z,1, 63, 100, 421.49
2025-09-24T03:50:36.379Z,2, 41, 100, 392.07
2025-09-24T03:50:36.379Z,3, 45, 100, 381.63
2025-09-24T03:50:36.379Z,4, 49, 100, 393.95
2025-09-24T03:50:36.379Z,5, 40, 100, 377.23
2025-09-24T03:50:36.379Z,6, 47, 100, 389.85
2025-09-24T03:50:36.379Z,7, 40, 100, 379.07
2025-09-24T03:50:36.593Z,0, 48, 100, 398.20
2025-09-24T03:50:36.593Z,1, 63, 100, 421.48
2025-09-24T03:50:36.593Z,2, 41, 100, 391.97
2025-09-24T03:50:36.593Z,3, 45, 100, 381.67
2025-09-24T03:50:36.593Z,4, 49, 100, 393.97
2025-09-24T03:50:36.593Z,5, 40, 100, 377.19
2025-09-24T03:50:36.593Z,6, 47, 100, 389.75
2025-09-24T03:50:36.593Z,7, 40, 100, 379.08
2025-09-24T03:50:36.813Z,0, 48, 100, 398.17
2025-09-24T03:50:36.813Z,1, 63, 100, 421.49
2025-09-24T03:50:36.813Z,2, 41, 100, 391.97
2025-09-24T03:50:36.813Z,3, 45, 100, 381.64
2025-09-24T03:50:36.813Z,4, 49, 100, 393.94
2025-09-24T03:50:36.813Z,5, 40, 100, 377.20
2025-09-24T03:50:36.813Z,6, 47, 100, 389.84
2025-09-24T03:50:36.813Z,7, 40, 100, 379.09
2025-09-24T03:50:37.037Z,0, 48, 100, 398.16
2025-09-24T03:50:37.037Z,1, 63, 100, 421.51
2025-09-24T03:50:37.037Z,2, 41, 100, 392.07
2025-09-24T03:50:37.037Z,3, 45, 100, 381.65
2025-09-24T03:50:37.037Z,4, 49, 100, 393.89
2025-09-24T03:50:37.037Z,5, 40, 100, 377.21
2025-09-24T03:50:37.037Z,6, 47, 100, 389.88
2025-09-24T03:50:37.037Z,7, 40, 100, 379.10
2025-09-24T03:50:37.255Z,0, 48, 100, 398.21
2025-09-24T03:50:37.255Z,1, 63, 100, 421.48
2025-09-24T03:50:37.255Z,2, 41, 100, 392.08
2025-09-24T03:50:37.255Z,3, 45, 100, 381.59
2025-09-24T03:50:37.255Z,4, 49, 100, 393.93
2025-09-24T03:50:37.255Z,5, 40, 100, 377.22
2025-09-24T03:50:37.255Z,6, 47, 100, 389.87
2025-09-24T03:50:37.255Z,7, 40, 100, 379.01
2025-09-24T03:50:37.473Z,0, 48, 100, 398.12
2025-09-24T03:50:37.473Z,1, 63, 100, 421.45
2025-09-24T03:50:37.473Z,2, 41, 100, 392.11
2025-09-24T03:50:37.473Z,3, 45, 100, 381.56
2025-09-24T03:50:37.473Z,4, 49, 100, 393.96
2025-09-24T03:50:37.473Z,5, 40, 100, 377.14
2025-09-24T03:50:37.473Z,6, 47, 100, 389.88
2025-09-24T03:50:37.473Z,7, 40, 100, 379.06
2025-09-24T03:50:37.686Z,0, 48, 100, 398.19
2025-09-24T03:50:37.686Z,1, 63, 100, 421.54
2025-09-24T03:50:37.686Z,2, 41, 100, 392.13
2025-09-24T03:50:37.686Z,3, 45, 100, 381.53
2025-09-24T03:50:37.686Z,4, 49, 100, 394.11
2025-09-24T03:50:37.686Z,5, 40, 100, 377.20
2025-09-24T03:50:37.686Z,6, 47, 100, 389.79
2025-09-24T03:50:37.686Z,7, 40, 100, 379.04
2025-09-24T03:50:37.933Z,0, 48, 100, 398.20
2025-09-24T03:50:37.933Z,1, 63, 100, 421.55
2025-09-24T03:50:37.933Z,2, 41, 100, 392.10
2025-09-24T03:50:37.933Z,3, 45, 100, 381.49
2025-09-24T03:50:37.933Z,4, 49, 100, 394.01
2025-09-24T03:50:37.933Z,5, 40, 100, 377.17
2025-09-24T03:50:37.933Z,6, 47, 100, 389.83
2025-09-24T03:50:37.933Z,7, 40, 100, 379.06
2025-09-24T03:50:38.158Z,0, 48, 100, 398.17
2025-09-24T03:50:38.158Z,1, 63, 100, 421.59
2025-09-24T03:50:38.158Z,2, 41, 100, 391.98
2025-09-24T03:50:38.158Z,3, 45, 100, 381.43
2025-09-24T03:50:38.158Z,4, 49, 100, 394.01
2025-09-24T03:50:38.158Z,5, 40, 100, 377.17
2025-09-24T03:50:38.158Z,6, 47, 100, 389.82
2025-09-24T03:50:38.158Z,7, 40, 100, 379.13
2025-09-24T03:50:38.379Z,0, 48, 100, 398.24
2025-09-24T03:50:38.379Z,1, 63, 100, 421.54
2025-09-24T03:50:38.379Z,2, 41, 100, 391.95
2025-09-24T03:50:38.379Z,3, 45, 100, 381.46
2025-09-24T03:50:38.379Z,4, 49, 100, 393.95
2025-09-24T03:50:38.379Z,5, 40, 100, 377.15
2025-09-24T03:50:38.379Z,6, 47, 100, 389.81
2025-09-24T03:50:38.379Z,7, 40, 100, 379.12
2025-09-24T03:50:38.591Z,0, 48, 100, 398.24
2025-09-24T03:50:38.591Z,1, 63, 100, 421.47
2025-09-24T03:50:38.591Z,2, 41, 100, 391.96
2025-09-24T03:50:38.591Z,3, 45, 100, 381.50
2025-09-24T03:50:38.591Z,4, 49, 100, 393.89
2025-09-24T03:50:38.591Z,5, 40, 100, 377.17
2025-09-24T03:50:38.591Z,6, 47, 100, 389.84
2025-09-24T03:50:38.591Z,7, 40, 100, 379.15
2025-09-24T03:50:38.808Z,0, 48, 100, 398.23
2025-09-24T03:50:38.808Z,1, 63, 100, 421.56
2025-09-24T03:50:38.808Z,2, 41, 100, 391.92
2025-09-24T03:50:38.808Z,3, 45, 100, 381.50
2025-09-24T03:50:38.808Z,4, 49, 100, 393.83
2025-09-24T03:50:38.808Z,5, 40, 100, 377.11
2025-09-24T03:50:38.808Z,6, 47, 100, 389.76
2025-09-24T03:50:38.808Z,7, 40, 100, 379.19
2025-09-24T03:50:39.079Z,0, 48, 100, 398.28
2025-09-24T03:50:39.079Z,1, 63, 100, 421.59
2025-09-24T03:50:39.079Z,2, 41, 100, 391.95
2025-09-24T03:50:39.079Z,3, 45, 100, 381.61
2025-09-24T03:50:39.079Z,4, 49, 100, 393.96
2025-09-24T03:50:39.079Z,5, 40, 100, 377.15
2025-09-24T03:50:39.079Z,6, 47, 100, 389.82
2025-09-24T03:50:39.079Z,7, 40, 100, 379.17
2025-09-24T03:50:39.324Z,0, 46, 100, 383.73
2025-09-24T03:50:39.324Z,1, 63, 100, 421.62
2025-09-24T03:50:39.324Z,2, 38, 100, 392.01
2025-09-24T03:50:39.324Z,3, 41, 100, 374.47
2025-09-24T03:50:39.324Z,4, 48, 100, 394.04
2025-09-24T03:50:39.324Z,5, 36, 100, 373.60
2025-09-24T03:50:39.324Z,6, 43, 100, 386.73
2025-09-24T03:50:39.324Z,7, 40, 100, 367.65
2025-09-24T03:50:39.560Z,0, 41, 14, 310.71
2025-09-24T03:50:39.560Z,1, 58, 70, 357.09
2025-09-24T03:50:39.560Z,2, 38, 0, 313.36
2025-09-24T03:50:39.560Z,3, 42, 0, 297.60
2025-09-24T03:50:39.560Z,4, 43, 15, 326.61
2025-09-24T03:50:39.560Z,5, 36, 0, 299.81
2025-09-24T03:50:39.560Z,6, 43, 0, 308.72
2025-09-24T03:50:39.560Z,7, 34, 60, 293.58
2025-09-24T03:50:39.853Z,0, 46, 21, 310.02
2025-09-24T03:50:39.853Z,1, 62, 0, 343.85
2025-09-24T03:50:39.853Z,2, 40, 74, 308.96
2025-09-24T03:50:39.853Z,3, 44, 77, 295.56
2025-09-24T03:50:39.853Z,4, 47, 36, 314.14
2025-09-24T03:50:39.853Z,5, 39, 72, 296.70
2025-09-24T03:50:39.853Z,6, 45, 82, 305.70
2025-09-24T03:50:39.853Z,7, 39, 74, 292.68
2025-09-24T03:50:40.105Z,0, 47, 100, 309.72
2025-09-24T03:50:40.105Z,1, 62, 100, 343.49
2025-09-24T03:50:40.105Z,2, 41, 100, 308.89
2025-09-24T03:50:40.105Z,3, 45, 100, 297.15
2025-09-24T03:50:40.105Z,4, 48, 100, 313.57
2025-09-24T03:50:40.105Z,5, 39, 100, 296.51
2025-09-24T03:50:40.105Z,6, 46, 100, 306.15
2025-09-24T03:50:40.105Z,7, 40, 100, 294.19
2025-09-24T03:50:40.343Z,0, 47, 100, 309.62
2025-09-24T03:50:40.343Z,1, 63, 100, 343.29
2025-09-24T03:50:40.343Z,2, 41, 100, 311.69
2025-09-24T03:50:40.343Z,3, 45, 100, 299.52
2025-09-24T03:50:40.343Z,4, 48, 100, 313.38
2025-09-24T03:50:40.343Z,5, 39, 100, 296.52
2025-09-24T03:50:40.343Z,6, 46, 100, 314.48
2025-09-24T03:50:40.343Z,7, 40, 100, 304.14
2025-09-24T03:50:40.557Z,0, 47, 100, 382.98
2025-09-24T03:50:40.557Z,1, 63, 100, 387.39
2025-09-24T03:50:40.557Z,2, 41, 100, 363.05
2025-09-24T03:50:40.557Z,3, 45, 100, 349.05
2025-09-24T03:50:40.557Z,4, 49, 100, 359.36
2025-09-24T03:50:40.557Z,5, 39, 100, 348.32
2025-09-24T03:50:40.557Z,6, 46, 100, 366.95
2025-09-24T03:50:40.557Z,7, 40, 100, 350.94
2025-09-24T03:50:40.771Z,0, 47, 100, 397.50
2025-09-24T03:50:40.771Z,1, 63, 100, 420.06
2025-09-24T03:50:40.771Z,2, 41, 100, 391.78
2025-09-24T03:50:40.771Z,3, 45, 100, 380.86
2025-09-24T03:50:40.771Z,4, 49, 100, 393.18
2025-09-24T03:50:40.771Z,5, 39, 100, 376.58
2025-09-24T03:50:40.771Z,6, 46, 100, 391.65
2025-09-24T03:50:40.771Z,7, 40, 100, 378.62
2025-09-24T03:50:40.987Z,0, 47, 100, 397.78
2025-09-24T03:50:40.987Z,1, 63, 100, 420.92
2025-09-24T03:50:40.987Z,2, 41, 100, 391.85
2025-09-24T03:50:40.987Z,3, 45, 100, 381.09
2025-09-24T03:50:40.987Z,4, 49, 100, 393.51
2025-09-24T03:50:40.987Z,5, 40, 100, 376.81
2025-09-24T03:50:40.987Z,6, 47, 100, 391.97
2025-09-24T03:50:40.987Z,7, 40, 100, 378.75
2025-09-24T03:50:41.214Z,0, 47, 100, 397.91
2025-09-24T03:50:41.214Z,1, 63, 100, 421.14
2025-09-24T03:50:41.214Z,2, 41, 100, 391.79
2025-09-24T03:50:41.214Z,3, 45, 100, 381.28
2025-09-24T03:50:41.214Z,4, 49, 100, 393.67
2025-09-24T03:50:41.214Z,5, 40, 100, 376.85
2025-09-24T03:50:41.214Z,6, 47, 100, 392.08
2025-09-24T03:50:41.214Z,7, 40, 100, 378.92
2025-09-24T03:50:41.458Z,0, 47, 100, 397.99
2025-09-24T03:50:41.458Z,1, 63, 100, 421.30
2025-09-24T03:50:41.458Z,2, 41, 100, 391.75
2025-09-24T03:50:41.458Z,3, 45, 100, 381.38
2025-09-24T03:50:41.458Z,4, 49, 100, 393.70
2025-09-24T03:50:41.458Z,5, 40, 100, 376.91
2025-09-24T03:50:41.458Z,6, 47, 100, 392.19
2025-09-24T03:50:41.458Z,7, 40, 100, 378.88
2025-09-24T03:50:41.678Z,0, 47, 100, 398.01
2025-09-24T03:50:41.678Z,1, 63, 100, 421.37
2025-09-24T03:50:41.678Z,2, 41, 100, 391.84
2025-09-24T03:50:41.678Z,3, 45, 100, 381.42
2025-09-24T03:50:41.678Z,4, 49, 100, 393.80
2025-09-24T03:50:41.678Z,5, 40, 100, 376.92
2025-09-24T03:50:41.678Z,6, 47, 100, 392.24
2025-09-24T03:50:41.678Z,7, 40, 100, 378.97
2025-09-24T03:50:41.895Z,0, 47, 100, 398.07
2025-09-24T03:50:41.895Z,1, 63, 100, 421.34
2025-09-24T03:50:41.895Z,2, 41, 100, 391.86
2025-09-24T03:50:41.895Z,3, 45, 100, 381.48
2025-09-24T03:50:41.895Z,4, 49, 100, 393.80
2025-09-24T03:50:41.895Z,5, 40, 100, 376.97
2025-09-24T03:50:41.895Z,6, 47, 100, 392.27
2025-09-24T03:50:41.895Z,7, 40, 100, 378.98
2025-09-24T03:50:42.112Z,0, 47, 100, 398.04
2025-09-24T03:50:42.112Z,1, 63, 100, 421.34
2025-09-24T03:50:42.112Z,2, 41, 100, 391.78
2025-09-24T03:50:42.112Z,3, 45, 100, 381.52
2025-09-24T03:50:42.112Z,4, 49, 100, 393.79
2025-09-24T03:50:42.112Z,5, 40, 100, 377.04
2025-09-24T03:50:42.112Z,6, 47, 100, 392.28
2025-09-24T03:50:42.112Z,7, 40, 100, 379.01
2025-09-24T03:50:42.350Z,0, 48, 100, 398.11
2025-09-24T03:50:42.350Z,1, 63, 100, 421.38
2025-09-24T03:50:42.350Z,2, 41, 100, 391.81
2025-09-24T03:50:42.350Z,3, 45, 100, 381.53
2025-09-24T03:50:42.350Z,4, 49, 100, 393.83
2025-09-24T03:50:42.350Z,5, 40, 100, 377.07
2025-09-24T03:50:42.350Z,6, 47, 100, 392.17
2025-09-24T03:50:42.350Z,7, 40, 100, 379.08
2025-09-24T03:50:42.564Z,0, 48, 100, 398.19
2025-09-24T03:50:42.564Z,1, 63, 100, 421.35
2025-09-24T03:50:42.564Z,2, 41, 100, 391.78
2025-09-24T03:50:42.564Z,3, 45, 100, 381.60
2025-09-24T03:50:42.564Z,4, 49, 100, 393.89
2025-09-24T03:50:42.564Z,5, 40, 100, 377.04
2025-09-24T03:50:42.564Z,6, 47, 100, 392.20
2025-09-24T03:50:42.564Z,7, 40, 100, 378.98
2025-09-24T03:50:42.799Z,0, 48, 100, 398.14
2025-09-24T03:50:42.799Z,1, 63, 100, 421.36
2025-09-24T03:50:42.799Z,2, 41, 100, 391.76
2025-09-24T03:50:42.799Z,3, 45, 100, 381.56
2025-09-24T03:50:42.799Z,4, 49, 100, 393.92
2025-09-24T03:50:42.799Z,5, 40, 100, 377.06
2025-09-24T03:50:42.799Z,6, 47, 100, 392.22
2025-09-24T03:50:42.799Z,7, 40, 100, 379.05
2025-09-24T03:50:43.022Z,0, 48, 100, 398.18
2025-09-24T03:50:43.022Z,1, 63, 100, 421.34
2025-09-24T03:50:43.022Z,2, 41, 100, 391.83
2025-09-24T03:50:43.022Z,3, 45, 100, 381.54
2025-09-24T03:50:43.022Z,4, 49, 100, 393.96
2025-09-24T03:50:43.022Z,5, 40, 100, 377.01
2025-09-24T03:50:43.022Z,6, 47, 100, 392.23
2025-09-24T03:50:43.022Z,7, 40, 100, 379.08
2025-09-24T03:50:43.234Z,0, 48, 100, 398.17
2025-09-24T03:50:43.234Z,1, 63, 100, 421.40
2025-09-24T03:50:43.234Z,2, 41, 100, 391.82
2025-09-24T03:50:43.234Z,3, 45, 100, 381.52
2025-09-24T03:50:43.234Z,4, 49, 100, 393.98
2025-09-24T03:50:43.234Z,5, 40, 100, 376.95
2025-09-24T03:50:43.234Z,6, 47, 100, 392.17
2025-09-24T03:50:43.234Z,7, 40, 100, 379.05
2025-09-24T03:50:43.456Z,0, 48, 100, 398.13
2025-09-24T03:50:43.456Z,1, 63, 100, 421.50
2025-09-24T03:50:43.456Z,2, 41, 100, 391.87
2025-09-24T03:50:43.456Z,3, 45, 100, 381.50
2025-09-24T03:50:43.456Z,4, 49, 100, 394.01
2025-09-24T03:50:43.456Z,5, 40, 100, 377.01
2025-09-24T03:50:43.456Z,6, 47, 100, 391.73
2025-09-24T03:50:43.456Z,7, 40, 100, 379.07
2025-09-24T03:50:43.699Z,0, 48, 100, 398.20
2025-09-24T03:50:43.699Z,1, 63, 100, 421.50
2025-09-24T03:50:43.699Z,2, 41, 100, 391.80
2025-09-24T03:50:43.699Z,3, 45, 100, 381.50
2025-09-24T03:50:43.699Z,4, 49, 100, 394.01
2025-09-24T03:50:43.699Z,5, 40, 100, 377.00
2025-09-24T03:50:43.699Z,6, 47, 100, 391.17
2025-09-24T03:50:43.699Z,7, 40, 100, 379.05
2025-09-24T03:50:43.915Z,0, 48, 100, 398.13
2025-09-24T03:50:43.915Z,1, 63, 100, 421.43
2025-09-24T03:50:43.915Z,2, 41, 100, 391.84
