timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:32:28.317Z,7, 41, 100, 382.19
2025-09-24T03:32:28.609Z,0, 49, 100, 397.88
2025-09-24T03:32:28.609Z,1, 63, 100, 420.33
2025-09-24T03:32:28.609Z,2, 42, 100, 392.95
2025-09-24T03:32:28.609Z,3, 47, 100, 385.05
2025-09-24T03:32:28.609Z,4, 50, 100, 398.73
2025-09-24T03:32:28.609Z,5, 40, 100, 377.54
2025-09-24T03:32:28.609Z,6, 48, 100, 392.88
2025-09-24T03:32:28.609Z,7, 41, 100, 382.20
2025-09-24T03:32:28.878Z,0, 49, 100, 397.85
2025-09-24T03:32:28.878Z,1, 63, 100, 420.30
2025-09-24T03:32:28.878Z,2, 42, 100, 393.03
2025-09-24T03:32:28.878Z,3, 47, 100, 385.02
2025-09-24T03:32:28.878Z,4, 50, 100, 398.76
2025-09-24T03:32:28.878Z,5, 40, 100, 377.52
2025-09-24T03:32:28.878Z,6, 48, 100, 392.87
2025-09-24T03:32:28.878Z,7, 41, 100, 382.19
2025-09-24T03:32:29.134Z,0, 49, 100, 397.89
2025-09-24T03:32:29.134Z,1, 63, 100, 420.30
2025-09-24T03:32:29.134Z,2, 42, 100, 393.01
2025-09-24T03:32:29.134Z,3, 47, 100, 385.03
2025-09-24T03:32:29.134Z,4, 50, 100, 398.74
2025-09-24T03:32:29.134Z,5, 40, 100, 377.49
2025-09-24T03:32:29.134Z,6, 48, 100, 392.88
2025-09-24T03:32:29.134Z,7, 41, 100, 382.13
2025-09-24T03:32:29.409Z,0, 49, 100, 397.91
2025-09-24T03:32:29.409Z,1, 63, 100, 420.37
2025-09-24T03:32:29.409Z,2, 42, 100, 393.03
2025-09-24T03:32:29.409Z,3, 47, 100, 385.07
2025-09-24T03:32:29.409Z,4, 50, 100, 398.67
2025-09-24T03:32:29.409Z,5, 40, 100, 377.56
2025-09-24T03:32:29.409Z,6, 48, 100, 392.83
2025-09-24T03:32:29.409Z,7, 41, 100, 382.17
2025-09-24T03:32:29.693Z,0, 49, 100, 397.88
2025-09-24T03:32:29.693Z,1, 63, 100, 420.43
2025-09-24T03:32:29.693Z,2, 42, 100, 393.08
2025-09-24T03:32:29.693Z,3, 47, 100, 385.08
2025-09-24T03:32:29.693Z,4, 50, 100, 398.70
2025-09-24T03:32:29.693Z,5, 40, 100, 377.62
2025-09-24T03:32:29.693Z,6, 48, 100, 392.83
2025-09-24T03:32:29.693Z,7, 41, 100, 382.19
2025-09-24T03:32:30.009Z,0, 49, 100, 397.91
2025-09-24T03:32:30.009Z,1, 63, 100, 420.40
2025-09-24T03:32:30.009Z,2, 42, 100, 393.02
2025-09-24T03:32:30.009Z,3, 47, 100, 385.02
2025-09-24T03:32:30.009Z,4, 50, 100, 398.68
2025-09-24T03:32:30.009Z,5, 40, 100, 377.56
2025-09-24T03:32:30.009Z,6, 48, 100, 392.86
2025-09-24T03:32:30.009Z,7, 41, 100, 382.25
2025-09-24T03:32:30.291Z,0, 49, 100, 397.91
2025-09-24T03:32:30.291Z,1, 63, 100, 420.37
2025-09-24T03:32:30.291Z,2, 42, 100, 393.13
2025-09-24T03:32:30.291Z,3, 47, 100, 385.08
2025-09-24T03:32:30.291Z,4, 50, 100, 398.70
2025-09-24T03:32:30.291Z,5, 40, 100, 377.61
2025-09-24T03:32:30.291Z,6, 48, 100, 392.95
2025-09-24T03:32:30.291Z,7, 41, 100, 382.20
2025-09-24T03:32:30.594Z,0, 49, 100, 397.95
2025-09-24T03:32:30.594Z,1, 63, 100, 420.38
2025-09-24T03:32:30.594Z,2, 42, 100, 393.04
2025-09-24T03:32:30.594Z,3, 47, 100, 385.10
2025-09-24T03:32:30.594Z,4, 50, 100, 398.73
2025-09-24T03:32:30.594Z,5, 40, 100, 377.53
2025-09-24T03:32:30.594Z,6, 48, 100, 393.01
2025-09-24T03:32:30.594Z,7, 41, 100, 382.15
2025-09-24T03:32:30.862Z,0, 49, 100, 397.97
2025-09-24T03:32:30.862Z,1, 63, 100, 420.43
2025-09-24T03:32:30.862Z,2, 42, 100, 393.00
2025-09-24T03:32:30.862Z,3, 47, 100, 385.07
2025-09-24T03:32:30.862Z,4, 50, 100, 398.71
2025-09-24T03:32:30.862Z,5, 40, 100, 377.50
2025-09-24T03:32:30.862Z,6, 48, 100, 393.05
2025-09-24T03:32:30.862Z,7, 41, 100, 382.14
2025-09-24T03:32:31.129Z,0, 49, 100, 397.93
2025-09-24T03:32:31.129Z,1, 63, 100, 420.42
2025-09-24T03:32:31.129Z,2, 42, 100, 393.05
2025-09-24T03:32:31.129Z,3, 47, 100, 385.11
2025-09-24T03:32:31.129Z,4, 50, 100, 398.71
2025-09-24T03:32:31.129Z,5, 40, 100, 377.48
2025-09-24T03:32:31.129Z,6, 48, 100, 392.97
2025-09-24T03:32:31.129Z,7, 41, 100, 382.19
2025-09-24T03:32:31.418Z,0, 49, 100, 397.86
2025-09-24T03:32:31.418Z,1, 63, 100, 420.43
2025-09-24T03:32:31.418Z,2, 42, 100, 393.08
2025-09-24T03:32:31.418Z,3, 47, 100, 385.15
2025-09-24T03:32:31.418Z,4, 50, 100, 398.72
2025-09-24T03:32:31.418Z,5, 40, 100, 377.41
2025-09-24T03:32:31.418Z,6, 48, 100, 392.95
2025-09-24T03:32:31.418Z,7, 41, 100, 382.19
2025-09-24T03:32:31.694Z,0, 49, 100, 397.93
2025-09-24T03:32:31.694Z,1, 63, 100, 420.48
2025-09-24T03:32:31.694Z,2, 42, 100, 393.08
2025-09-24T03:32:31.694Z,3, 47, 100, 385.16
2025-09-24T03:32:31.694Z,4, 50, 100, 398.73
2025-09-24T03:32:31.694Z,5, 40, 100, 377.39
2025-09-24T03:32:31.694Z,6, 48, 100, 392.91
2025-09-24T03:32:31.694Z,7, 41, 100, 382.21
2025-09-24T03:32:31.969Z,0, 49, 100, 397.83
2025-09-24T03:32:31.969Z,1, 63, 100, 420.47
2025-09-24T03:32:31.969Z,2, 42, 100, 393.02
2025-09-24T03:32:31.969Z,3, 47, 100, 385.18
2025-09-24T03:32:31.969Z,4, 50, 100, 398.70
2025-09-24T03:32:31.969Z,5, 40, 100, 377.33
2025-09-24T03:32:31.969Z,6, 48, 100, 392.90
2025-09-24T03:32:31.969Z,7, 41, 100, 382.22
2025-09-24T03:32:32.238Z,0, 49, 100, 397.86
2025-09-24T03:32:32.238Z,1, 63, 100, 420.55
2025-09-24T03:32:32.238Z,2, 42, 100, 392.97
2025-09-24T03:32:32.238Z,3, 47, 100, 385.17
2025-09-24T03:32:32.238Z,4, 50, 100, 398.64
2025-09-24T03:32:32.238Z,5, 40, 100, 377.30
2025-09-24T03:32:32.238Z,6, 48, 100, 392.86
2025-09-24T03:32:32.238Z,7, 41, 100, 382.26
2025-09-24T03:32:32.509Z,0, 49, 100, 397.86
2025-09-24T03:32:32.509Z,1, 63, 100, 420.65
2025-09-24T03:32:32.509Z,2, 42, 100, 392.94
2025-09-24T03:32:32.509Z,3, 47, 100, 385.18
2025-09-24T03:32:32.509Z,4, 50, 100, 398.66
2025-09-24T03:32:32.509Z,5, 40, 100, 377.32
2025-09-24T03:32:32.509Z,6, 48, 100, 392.84
2025-09-24T03:32:32.509Z,7, 41, 100, 382.22
2025-09-24T03:32:32.779Z,0, 49, 100, 397.88
2025-09-24T03:32:32.779Z,1, 63, 100, 420.68
2025-09-24T03:32:32.779Z,2, 42, 100, 392.93
2025-09-24T03:32:32.779Z,3, 47, 100, 385.07
2025-09-24T03:32:32.779Z,4, 50, 100, 398.66
2025-09-24T03:32:32.779Z,5, 40, 100, 377.38
2025-09-24T03:32:32.779Z,6, 48, 100, 392.79
2025-09-24T03:32:32.779Z,7, 41, 100, 382.24
2025-09-24T03:32:33.044Z,0, 49, 100, 397.84
2025-09-24T03:32:33.044Z,1, 63, 100, 420.69
2025-09-24T03:32:33.044Z,2, 42, 100, 392.91
2025-09-24T03:32:33.044Z,3, 47, 100, 385.03
2025-09-24T03:32:33.044Z,4, 50, 100, 398.67
2025-09-24T03:32:33.044Z,5, 40, 100, 377.46
2025-09-24T03:32:33.044Z,6, 48, 100, 392.88
2025-09-24T03:32:33.044Z,7, 41, 100, 382.20
2025-09-24T03:32:33.332Z,0, 49, 100, 397.81
2025-09-24T03:32:33.332Z,1, 63, 100, 420.55
2025-09-24T03:32:33.332Z,2, 42, 100, 392.98
2025-09-24T03:32:33.332Z,3, 47, 100, 384.97
2025-09-24T03:32:33.332Z,4, 50, 100, 398.69
2025-09-24T03:32:33.332Z,5, 40, 100, 377.48
2025-09-24T03:32:33.332Z,6, 48, 100, 392.87
2025-09-24T03:32:33.332Z,7, 41, 100, 382.23
2025-09-24T03:32:33.614Z,0, 49, 100, 397.86
2025-09-24T03:32:33.614Z,1, 63, 100, 420.56
2025-09-24T03:32:33.614Z,2, 42, 100, 392.79
2025-09-24T03:32:33.614Z,3, 47, 100, 385.01
2025-09-24T03:32:33.614Z,4, 50, 100, 398.68
2025-09-24T03:32:33.614Z,5, 40, 100, 377.49
2025-09-24T03:32:33.614Z,6, 48, 100, 392.95
2025-09-24T03:32:33.614Z,7, 41, 100, 382.19
2025-09-24T03:32:33.914Z,0, 49, 100, 397.88
2025-09-24T03:32:33.914Z,1, 63, 100, 420.50
2025-09-24T03:32:33.914Z,2, 42, 100, 392.60
2025-09-24T03:32:33.914Z,3, 47, 100, 384.98
2025-09-24T03:32:33.914Z,4, 50, 100, 398.68
2025-09-24T03:32:33.914Z,5, 40, 100, 377.47
2025-09-24T03:32:33.914Z,6, 48, 100, 392.93
2025-09-24T03:32:33.914Z,7, 41, 100, 382.25
2025-09-24T03:32:34.194Z,0, 49, 100, 397.89
2025-09-24T03:32:34.194Z,1, 63, 100, 420.52
2025-09-24T03:32:34.194Z,2, 42, 100, 392.51
2025-09-24T03:32:34.194Z,3, 47, 100, 384.98
2025-09-24T03:32:34.194Z,4, 50, 100, 398.70
2025-09-24T03:32:34.194Z,5, 40, 100, 377.42
2025-09-24T03:32:34.194Z,6, 48, 100, 392.93
2025-09-24T03:32:34.194Z,7, 41, 100, 382.21
2025-09-24T03:32:34.479Z,0, 49, 100, 397.91
2025-09-24T03:32:34.479Z,1, 63, 100, 420.52
2025-09-24T03:32:34.479Z,2, 42, 100, 392.52
2025-09-24T03:32:34.479Z,3, 47, 100, 385.06
2025-09-24T03:32:34.479Z,4, 50, 100, 398.69
2025-09-24T03:32:34.479Z,5, 40, 100, 377.40
2025-09-24T03:32:34.479Z,6, 48, 100, 392.90
2025-09-24T03:32:34.479Z,7, 41, 100, 382.32
2025-09-24T03:32:34.745Z,0, 49, 100, 397.95
2025-09-24T03:32:34.745Z,1, 63, 100, 420.47
2025-09-24T03:32:34.745Z,2, 42, 100, 392.61
2025-09-24T03:32:34.745Z,3, 47, 100, 385.08
2025-09-24T03:32:34.745Z,4, 50, 100, 398.68
2025-09-24T03:32:34.745Z,5, 40, 100, 377.40
2025-09-24T03:32:34.745Z,6, 48, 100, 392.80
2025-09-24T03:32:34.745Z,7, 41, 100, 382.28
2025-09-24T03:32:35.020Z,0, 49, 100, 397.89
2025-09-24T03:32:35.020Z,1, 63, 100, 420.57
2025-09-24T03:32:35.020Z,2, 42, 100, 392.75
2025-09-24T03:32:35.020Z,3, 47, 100, 385.18
2025-09-24T03:32:35.020Z,4, 50, 100, 398.71
2025-09-24T03:32:35.020Z,5, 40, 100, 377.44
2025-09-24T03:32:35.020Z,6, 48, 100, 392.86
2025-09-24T03:32:35.020Z,7, 41, 100, 382.26
2025-09-24T03:32:35.321Z,0, 49, 100, 397.85
2025-09-24T03:32:35.321Z,1, 63, 100, 420.54
2025-09-24T03:32:35.321Z,2, 42, 100, 392.87
2025-09-24T03:32:35.321Z,3, 47, 100, 385.21
2025-09-24T03:32:35.321Z,4, 50, 100, 398.73
2025-09-24T03:32:35.321Z,5, 40, 100, 377.45
2025-09-24T03:32:35.321Z,6, 48, 100, 392.87
2025-09-24T03:32:35.321Z,7, 41, 100, 382.21
2025-09-24T03:32:35.613Z,0, 49, 100, 397.85
2025-09-24T03:32:35.613Z,1, 63, 100, 420.64
2025-09-24T03:32:35.613Z,2, 42, 100, 392.96
2025-09-24T03:32:35.613Z,3, 47, 100, 385.17
2025-09-24T03:32:35.613Z,4, 50, 100, 398.73
2025-09-24T03:32:35.613Z,5, 40, 100, 377.35
2025-09-24T03:32:35.613Z,6, 48, 100, 392.91
2025-09-24T03:32:35.613Z,7, 41, 100, 382.22
2025-09-24T03:32:35.916Z,0, 49, 100, 397.89
2025-09-24T03:32:35.916Z,1, 63, 100, 420.64
2025-09-24T03:32:35.916Z,2, 42, 100, 392.94
2025-09-24T03:32:35.916Z,3, 47, 100, 385.17
2025-09-24T03:32:35.916Z,4, 50, 100, 398.69
2025-09-24T03:32:35.916Z,5, 40, 100, 377.38
2025-09-24T03:32:35.916Z,6, 48, 100, 392.97
2025-09-24T03:32:35.916Z,7, 41, 100, 382.20
2025-09-24T03:32:36.195Z,0, 49, 100, 397.80
2025-09-24T03:32:36.195Z,1, 61, 100, 418.81
2025-09-24T03:32:36.195Z,2, 41, 100, 392.86
2025-09-24T03:32:36.195Z,3, 45, 100, 382.73
2025-09-24T03:32:36.195Z,4, 49, 100, 396.50
2025-09-24T03:32:36.195Z,5, 38, 100, 375.45
2025-09-24T03:32:36.195Z,6, 44, 100, 381.70
2025-09-24T03:32:36.195Z,7, 39, 100, 378.73
2025-09-24T03:32:36.480Z,0, 43, 0, 331.51
2025-09-24T03:32:36.480Z,1, 56, 20, 339.33
2025-09-24T03:32:36.480Z,2, 36, 34, 316.04
2025-09-24T03:32:36.480Z,3, 41, 0, 300.18
2025-09-24T03:32:36.480Z,4, 47, 0, 325.12
2025-09-24T03:32:36.480Z,5, 36, 0, 296.80
2025-09-24T03:32:36.480Z,6, 45, 16, 306.11
2025-09-24T03:32:36.480Z,7, 39, 19, 312.37
2025-09-24T03:32:36.814Z,0, 47, 47, 308.05
2025-09-24T03:32:36.814Z,1, 62, 100, 335.92
2025-09-24T03:32:36.814Z,2, 41, 100, 310.76
2025-09-24T03:32:36.814Z,3, 46, 97, 298.09
2025-09-24T03:32:36.814Z,4, 49, 100, 323.07
2025-09-24T03:32:36.814Z,5, 39, 98, 294.49
2025-09-24T03:32:36.814Z,6, 47, 100, 305.48
2025-09-24T03:32:36.814Z,7, 40, 100, 312.09
2025-09-24T03:32:37.135Z,0, 48, 100, 307.67
2025-09-24T03:32:37.135Z,1, 63, 100, 337.10
2025-09-24T03:32:37.135Z,2, 42, 100, 309.19
2025-09-24T03:32:37.135Z,3, 46, 100, 297.89
2025-09-24T03:32:37.135Z,4, 50, 100, 322.77
2025-09-24T03:32:37.135Z,5, 40, 100, 294.40
2025-09-24T03:32:37.135Z,6, 47, 100, 306.93
2025-09-24T03:32:37.135Z,7, 41, 100, 311.95
2025-09-24T03:32:37.418Z,0, 48, 100, 352.48
2025-09-24T03:32:37.418Z,1, 63, 100, 389.65
2025-09-24T03:32:37.418Z,2, 42, 100, 359.62
2025-09-24T03:32:37.418Z,3, 46, 100, 346.87
2025-09-24T03:32:37.418Z,4, 50, 100, 373.06
2025-09-24T03:32:37.418Z,5, 40, 100, 350.87
2025-09-24T03:32:37.418Z,6, 47, 100, 369.55
2025-09-24T03:32:37.418Z,7, 41, 100, 362.01
2025-09-24T03:32:37.693Z,0, 48, 100, 397.00
2025-09-24T03:32:37.693Z,1, 63, 100, 420.32
2025-09-24T03:32:37.693Z,2, 42, 100, 392.75
2025-09-24T03:32:37.693Z,3, 46, 100, 384.88
2025-09-24T03:32:37.693Z,4, 50, 100, 397.95
2025-09-24T03:32:37.693Z,5, 40, 100, 377.01
2025-09-24T03:32:37.693Z,6, 48, 100, 392.11
2025-09-24T03:32:37.693Z,7, 41, 100, 381.86
2025-09-24T03:32:37.981Z,0, 48, 100, 397.28
2025-09-24T03:32:37.981Z,1, 63, 100, 419.95
2025-09-24T03:32:37.981Z,2, 42, 100, 392.77
2025-09-24T03:32:37.981Z,3, 46, 100, 384.75
2025-09-24T03:32:37.981Z,4, 50, 100, 398.22
2025-09-24T03:32:37.981Z,5, 40, 100, 377.15
2025-09-24T03:32:37.981Z,6, 48, 100, 392.34
2025-09-24T03:32:37.981Z,7, 41, 100, 381.97
2025-09-24T03:32:38.242Z,0, 48, 100, 397.45
2025-09-24T03:32:38.242Z,1, 63, 100, 420.12
2025-09-24T03:32:38.242Z,2, 42, 100, 392.83
2025-09-24T03:32:38.242Z,3, 46, 100, 384.53
2025-09-24T03:32:38.242Z,4, 50, 100, 398.35
2025-09-24T03:32:38.242Z,5, 40, 100, 377.24
2025-09-24T03:32:38.242Z,6, 48, 100, 392.52
2025-09-24T03:32:38.242Z,7, 41, 100, 382.04
2025-09-24T03:32:38.507Z,0, 48, 100, 397.60
2025-09-24T03:32:38.507Z,1, 63, 100, 420.25
2025-09-24T03:32:38.507Z,2, 42, 100, 392.86
2025-09-24T03:32:38.507Z,3, 46, 100, 384.29
2025-09-24T03:32:38.507Z,4, 50, 100, 398.49
2025-09-24T03:32:38.507Z,5, 40, 100, 377.25
2025-09-24T03:32:38.507Z,6, 48, 100, 392.66
2025-09-24T03:32:38.507Z,7, 41, 100, 382.06
2025-09-24T03:32:38.780Z,0, 48, 100, 397.66
2025-09-24T03:32:38.780Z,1, 63, 100, 420.35
2025-09-24T03:32:38.780Z,2, 42, 100, 392.90
2025-09-24T03:32:38.780Z,3, 46, 100, 384.06
2025-09-24T03:32:38.780Z,4, 50, 100, 398.56
2025-09-24T03:32:38.780Z,5, 40, 100, 377.28
2025-09-24T03:32:38.780Z,6, 48, 100, 392.64
2025-09-24T03:32:38.780Z,7, 41, 100, 382.14
2025-09-24T03:32:39.069Z,0, 49, 100, 397.73
2025-09-24T03:32:39.069Z,1, 63, 100, 420.48
2025-09-24T03:32:39.069Z,2, 42, 100, 392.91
2025-09-24T03:32:39.069Z,3, 47, 100, 383.99
2025-09-24T03:32:39.069Z,4, 50, 100, 398.59
2025-09-24T03:32:39.069Z,5, 40, 100, 377.25
2025-09-24T03:32:39.069Z,6, 48, 100, 392.71
2025-09-24T03:32:39.069Z,7, 41, 100, 382.11
2025-09-24T03:32:39.335Z,0, 49, 100, 397.66
2025-09-24T03:32:39.335Z,1, 63, 100, 420.52
2025-09-24T03:32:39.335Z,2, 42, 100, 392.83
2025-09-24T03:32:39.335Z,3, 46, 100, 384.02
2025-09-24T03:32:39.335Z,4, 50, 100, 398.61
2025-09-24T03:32:39.335Z,5, 40, 100, 377.29
2025-09-24T03:32:39.335Z,6, 48, 100, 392.60
2025-09-24T03:32:39.335Z,7, 41, 100, 382.12
2025-09-24T03:32:39.615Z,0, 49, 100, 397.70
2025-09-24T03:32:39.615Z,1, 63, 100, 420.57
2025-09-24T03:32:39.615Z,2, 42, 100, 392.86
2025-09-24T03:32:39.615Z,3, 47, 100, 384.06
2025-09-24T03:32:39.615Z,4, 50, 100, 398.65
2025-09-24T03:32:39.615Z,5, 40, 100, 377.35
2025-09-24T03:32:39.615Z,6, 48, 100, 392.59
2025-09-24T03:32:39.615Z,7, 41, 100, 382.12
2025-09-24T03:32:39.881Z,0, 49, 100, 397.69
2025-09-24T03:32:39.881Z,1, 63, 100, 420.55
2025-09-24T03:32:39.881Z,2, 42, 100, 392.85
2025-09-24T03:32:39.881Z,3, 47, 100, 384.04
2025-09-24T03:32:39.881Z,4, 50, 100, 398.61
2025-09-24T03:32:39.881Z,5, 40, 100, 377.33
2025-09-24T03:32:39.881Z,6, 48, 100, 392.61
2025-09-24T03:32:39.881Z,7, 41, 100, 382.14
2025-09-24T03:32:40.140Z,0, 49, 100, 397.70
2025-09-24T03:32:40.140Z,1, 63, 100, 420.57
2025-09-24T03:32:40.140Z,2, 42, 100, 392.80
2025-09-24T03:32:40.140Z,3, 47, 100, 383.99
2025-09-24T03:32:40.140Z,4, 50, 100, 398.61
2025-09-24T03:32:40.140Z,5, 40, 100, 377.32
2025-09-24T03:32:40.140Z,6, 48, 100, 392.55
2025-09-24T03:32:40.140Z,7, 41, 100, 382.08
2025-09-24T03:32:40.435Z,0, 49, 100, 397.73
2025-09-24T03:32:40.435Z,1, 63, 100, 420.45
2025-09-24T03:32:40.435Z,2, 42, 100, 392.70
2025-09-24T03:32:40.435Z,3, 47, 100, 384.05
2025-09-24T03:32:40.435Z,4, 50, 100, 398.67
2025-09-24T03:32:40.435Z,5, 40, 100, 377.26
2025-09-24T03:32:40.435Z,6, 48, 100, 392.70
2025-09-24T03:32:40.435Z,7, 41, 100, 382.13
2025-09-24T03:32:40.705Z,0, 49, 100, 397.75
2025-09-24T03:32:40.705Z,1, 63, 100, 420.57
2025-09-24T03:32:40.705Z,2, 42, 100, 392.69
2025-09-24T03:32:40.705Z,3, 47, 100, 384.03
2025-09-24T03:32:40.705Z,4, 50, 100, 398.60
2025-09-24T03:32:40.705Z,5, 40, 100, 377.23
2025-09-24T03:32:40.705Z,6, 48, 100, 392.71
2025-09-24T03:32:40.705Z,7, 41, 100, 382.08
2025-09-24T03:32:40.987Z,0, 49, 100, 397.73
2025-09-24T03:32:40.987Z,1, 63, 100, 420.63
2025-09-24T03:32:40.987Z,2, 42, 100, 392.64
2025-09-24T03:32:40.987Z,3, 47, 100, 384.09
2025-09-24T03:32:40.987Z,4, 50, 100, 398.57
2025-09-24T03:32:40.987Z,5, 40, 100, 377.25
2025-09-24T03:32:40.987Z,6, 48, 100, 392.76
2025-09-24T03:32:40.987Z,7, 41, 100, 382.15
2025-09-24T03:32:41.287Z,0, 49, 100, 397.72
2025-09-24T03:32:41.287Z,1, 63, 100, 420.70
2025-09-24T03:32:41.287Z,2, 42, 100, 392.75
2025-09-24T03:32:41.287Z,3, 47, 100, 384.13
2025-09-24T03:32:41.287Z,4, 50, 100, 398.57
2025-09-24T03:32:41.287Z,5, 40, 100, 377.20
2025-09-24T03:32:41.287Z,6, 48, 100, 392.83
2025-09-24T03:32:41.287Z,7, 41, 100, 382.10
2025-09-24T03:32:41.555Z,0, 49, 100, 397.79
2025-09-24T03:32:41.555Z,1, 63, 100, 420.71
2025-09-24T03:32:41.555Z,2, 42, 100, 392.74
2025-09-24T03:32:41.555Z,3, 47, 100, 384.15
2025-09-24T03:32:41.555Z,4, 50, 100, 398.56
2025-09-24T03:32:41.555Z,5, 40, 100, 377.21
2025-09-24T03:32:41.555Z,6, 48, 100, 392.88
2025-09-24T03:32:41.555Z,7, 41, 100, 382.20
2025-09-24T03:32:41.837Z,0, 49, 100, 397.77
2025-09-24T03:32:41.837Z,1, 63, 100, 420.64
2025-09-24T03:32:41.837Z,2, 42, 100, 392.64
2025-09-24T03:32:41.837Z,3, 47, 100, 384.17
2025-09-24T03:32:41.837Z,4, 50, 100, 398.55
2025-09-24T03:32:41.837Z,5, 40, 100, 377.15
2025-09-24T03:32:41.837Z,6, 48, 100, 392.80
2025-09-24T03:32:41.837Z,7, 41, 100, 382.08
2025-09-24T03:32:42.103Z,0, 49, 100, 397.80
2025-09-24T03:32:42.103Z,1, 63, 100, 420.67
2025-09-24T03:32:42.103Z,2, 42, 100, 392.68
2025-09-24T03:32:42.103Z,3, 47, 100, 384.23
2025-09-24T03:32:42.103Z,4, 50, 100, 398.58
2025-09-24T03:32:42.103Z,5, 40, 100, 377.15
2025-09-24T03:32:42.103Z,6, 48, 100, 392.77
2025-09-24T03:32:42.103Z,7, 41, 100, 382.15
2025-09-24T03:32:42.399Z,0, 49, 100, 397.74
2025-09-24T03:32:42.399Z,1, 63, 100, 420.65
2025-09-24T03:32:42.399Z,2, 42, 100, 392.70
2025-09-24T03:32:42.399Z,3, 47, 100, 384.20
2025-09-24T03:32:42.399Z,4, 50, 100, 398.61
2025-09-24T03:32:42.399Z,5, 40, 100, 377.18
2025-09-24T03:32:42.399Z,6, 48, 100, 392.71
2025-09-24T03:32:42.399Z,7, 41, 100, 382.13
2025-09-24T03:32:42.694Z,0, 49, 100, 397.76
2025-09-24T03:32:42.694Z,1, 63, 100, 420.65
2025-09-24T03:32:42.694Z,2, 42, 100, 392.74
2025-09-24T03:32:42.694Z,3, 47, 100, 384.22
2025-09-24T03:32:42.694Z,4, 50, 100, 398.63
2025-09-24T03:32:42.694Z,5, 40, 100, 377.17
2025-09-24T03:32:42.694Z,6, 48, 100, 392.76
2025-09-24T03:32:42.694Z,7, 41, 100, 382.15
2025-09-24T03:32:42.966Z,0, 49, 100, 397.73
2025-09-24T03:32:42.966Z,1, 63, 100, 420.69
2025-09-24T03:32:42.966Z,2, 42, 100, 392.88
2025-09-24T03:32:42.966Z,3, 47, 100, 384.14
2025-09-24T03:32:42.966Z,4, 50, 100, 398.66
2025-09-24T03:32:42.966Z,5, 40, 100, 377.18
2025-09-24T03:32:42.966Z,6, 48, 100, 392.73
2025-09-24T03:32:42.966Z,7, 41, 100, 382.16
2025-09-24T03:32:43.233Z,0, 49, 100, 397.74
2025-09-24T03:32:43.233Z,1, 63, 100, 420.68
2025-09-24T03:32:43.233Z,2, 42, 100, 392.80
2025-09-24T03:32:43.233Z,3, 47, 100, 384.06
2025-09-24T03:32:43.233Z,4, 50, 100, 398.69
2025-09-24T03:32:43.233Z,5, 40, 100, 377.21
2025-09-24T03:32:43.233Z,6, 48, 100, 392.73
2025-09-24T03:32:43.233Z,7, 41, 100, 382.20
2025-09-24T03:32:43.499Z,0, 49, 100, 397.73
2025-09-24T03:32:43.499Z,1, 63, 100, 420.60
2025-09-24T03:32:43.499Z,2, 42, 100, 392.88
2025-09-24T03:32:43.499Z,3, 47, 100, 384.07
2025-09-24T03:32:43.499Z,4, 50, 100, 398.65
2025-09-24T03:32:43.499Z,5, 40, 100, 377.20
2025-09-24T03:32:43.499Z,6, 48, 100, 392.73
2025-09-24T03:32:43.499Z,7, 41, 100, 382.17
2025-09-24T03:32:43.765Z,0, 49, 100, 397.71
2025-09-24T03:32:43.765Z,1, 63, 100, 420.66
2025-09-24T03:32:43.765Z,2, 42, 100, 392.92
2025-09-24T03:32:43.765Z,3, 47, 100, 384.06
2025-09-24T03:32:43.765Z,4, 50, 100, 398.65
2025-09-24T03:32:43.765Z,5, 40, 100, 377.24
2025-09-24T03:32:43.765Z,6, 48, 100, 392.76
2025-09-24T03:32:43.765Z,7, 41, 100, 382.18
2025-09-24T03:32:44.060Z,0, 49, 100, 397.73
2025-09-24T03:32:44.060Z,1, 63, 100, 420.64
2025-09-24T03:32:44.060Z,2, 42, 100, 392.88
2025-09-24T03:32:44.060Z,3, 47, 100, 384.05
2025-09-24T03:32:44.060Z,4, 50, 100, 398.64
2025-09-24T03:32:44.060Z,5, 40, 100, 377.22
2025-09-24T03:32:44.060Z,6, 48, 100, 392.73
2025-09-24T03:32:44.060Z,7, 41, 100, 382.12
2025-09-24T03:32:44.360Z,0, 49, 100, 397.74
2025-09-24T03:32:44.360Z,1, 63, 100, 420.62
2025-09-24T03:32:44.360Z,2, 42, 100, 392.82
2025-09-24T03:32:44.360Z,3, 47, 100, 384.08
2025-09-24T03:32:44.360Z,4, 50, 100, 398.67
2025-09-24T03:32:44.360Z,5, 40, 100, 377.22
2025-09-24T03:32:44.360Z,6, 48, 100, 392.75
2025-09-24T03:32:44.360Z,7, 41, 100, 382.23
2025-09-24T03:32:44.629Z,0, 49, 100, 397.80
2025-09-24T03:32:44.629Z,1, 63, 100, 420.58
2025-09-24T03:32:44.629Z,2, 42, 100, 392.91
2025-09-24T03:32:44.629Z,3, 47, 100, 384.09
2025-09-24T03:32:44.629Z,4, 50, 100, 398.61
2025-09-24T03:32:44.629Z,5, 40, 100, 377.19
2025-09-24T03:32:44.629Z,6, 48, 100, 392.73
2025-09-24T03:32:44.629Z,7, 41, 100, 382.25
