timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:19:54.842Z,5, 50, 100, 686.73
2025-09-24T03:19:54.842Z,6, 58, 100, 689.34
2025-09-24T03:19:54.842Z,7, 51, 100, 688.77
2025-09-24T03:19:55.100Z,0, 60, 99, 690.10
2025-09-24T03:19:55.100Z,1, 71, 100, 690.46
2025-09-24T03:19:55.100Z,2, 53, 100, 687.08
2025-09-24T03:19:55.100Z,3, 58, 100, 685.53
2025-09-24T03:19:55.100Z,4, 61, 100, 689.91
2025-09-24T03:19:55.100Z,5, 50, 100, 688.41
2025-09-24T03:19:55.100Z,6, 59, 100, 690.39
2025-09-24T03:19:55.100Z,7, 52, 100, 685.46
2025-09-24T03:19:55.384Z,0, 60, 100, 688.90
2025-09-24T03:19:55.384Z,1, 71, 100, 691.40
2025-09-24T03:19:55.384Z,2, 53, 100, 688.33
2025-09-24T03:19:55.384Z,3, 58, 100, 685.26
2025-09-24T03:19:55.384Z,4, 61, 100, 690.39
2025-09-24T03:19:55.384Z,5, 50, 100, 689.19
2025-09-24T03:19:55.384Z,6, 58, 100, 688.20
2025-09-24T03:19:55.384Z,7, 51, 100, 684.42
2025-09-24T03:19:55.668Z,0, 60, 100, 690.20
2025-09-24T03:19:55.668Z,1, 71, 100, 689.96
2025-09-24T03:19:55.668Z,2, 53, 100, 688.77
2025-09-24T03:19:55.668Z,3, 59, 100, 684.00
2025-09-24T03:19:55.668Z,4, 61, 100, 688.16
2025-09-24T03:19:55.668Z,5, 50, 100, 687.56
2025-09-24T03:19:55.668Z,6, 58, 100, 684.68
2025-09-24T03:19:55.668Z,7, 51, 100, 685.17
2025-09-24T03:19:55.969Z,0, 60, 100, 687.40
2025-09-24T03:19:55.969Z,1, 71, 100, 689.51
2025-09-24T03:19:55.969Z,2, 51, 100, 688.02
2025-09-24T03:19:55.969Z,3, 56, 100, 684.84
2025-09-24T03:19:55.969Z,4, 60, 100, 686.80
2025-09-24T03:19:55.969Z,5, 50, 100, 684.38
2025-09-24T03:19:55.969Z,6, 59, 100, 682.81
2025-09-24T03:19:55.969Z,7, 52, 100, 683.83
2025-09-24T03:19:56.224Z,0, 61, 100, 687.08
2025-09-24T03:19:56.224Z,1, 71, 100, 688.08
2025-09-24T03:19:56.224Z,2, 51, 100, 688.32
2025-09-24T03:19:56.224Z,3, 56, 100, 687.62
2025-09-24T03:19:56.224Z,4, 61, 100, 690.37
2025-09-24T03:19:56.224Z,5, 50, 100, 683.81
2025-09-24T03:19:56.224Z,6, 59, 100, 685.30
2025-09-24T03:19:56.224Z,7, 51, 100, 684.80
2025-09-24T03:19:56.515Z,0, 60, 99, 688.71
2025-09-24T03:19:56.515Z,1, 71, 100, 690.90
2025-09-24T03:19:56.515Z,2, 52, 100, 688.66
2025-09-24T03:19:56.515Z,3, 57, 100, 689.32
2025-09-24T03:19:56.515Z,4, 61, 100, 690.26
2025-09-24T03:19:56.515Z,5, 50, 100, 686.42
2025-09-24T03:19:56.515Z,6, 58, 100, 690.48
2025-09-24T03:19:56.515Z,7, 51, 100, 685.76
2025-09-24T03:19:56.781Z,0, 61, 100, 689.67
2025-09-24T03:19:56.781Z,1, 72, 100, 690.70
2025-09-24T03:19:56.781Z,2, 53, 100, 689.12
2025-09-24T03:19:56.781Z,3, 59, 100, 689.68
2025-09-24T03:19:56.781Z,4, 61, 100, 691.16
2025-09-24T03:19:56.781Z,5, 51, 100, 690.02
2025-09-24T03:19:56.781Z,6, 58, 100, 691.16
2025-09-24T03:19:56.781Z,7, 52, 100, 683.61
2025-09-24T03:19:57.051Z,0, 58, 99, 690.45
2025-09-24T03:19:57.051Z,1, 71, 100, 691.53
2025-09-24T03:19:57.051Z,2, 54, 100, 687.87
2025-09-24T03:19:57.051Z,3, 59, 100, 683.55
2025-09-24T03:19:57.051Z,4, 62, 100, 689.74
2025-09-24T03:19:57.051Z,5, 51, 100, 684.90
2025-09-24T03:19:57.051Z,6, 59, 100, 691.30
2025-09-24T03:19:57.051Z,7, 52, 100, 689.40
2025-09-24T03:19:57.313Z,0, 59, 100, 691.24
2025-09-24T03:19:57.313Z,1, 71, 100, 691.34
2025-09-24T03:19:57.313Z,2, 54, 100, 687.72
2025-09-24T03:19:57.313Z,3, 59, 100, 686.97
2025-09-24T03:19:57.313Z,4, 62, 100, 686.17
2025-09-24T03:19:57.313Z,5, 51, 100, 687.56
2025-09-24T03:19:57.313Z,6, 59, 100, 693.15
2025-09-24T03:19:57.313Z,7, 51, 100, 687.17
2025-09-24T03:19:57.619Z,0, 58, 100, 691.08
2025-09-24T03:19:57.619Z,1, 71, 100, 692.02
2025-09-24T03:19:57.619Z,2, 54, 100, 687.79
2025-09-24T03:19:57.619Z,3, 59, 100, 687.44
2025-09-24T03:19:57.619Z,4, 62, 100, 686.66
2025-09-24T03:19:57.619Z,5, 51, 100, 685.93
2025-09-24T03:19:57.619Z,6, 59, 100, 691.74
2025-09-24T03:19:57.619Z,7, 52, 100, 687.73
2025-09-24T03:19:57.875Z,0, 59, 99, 690.56
2025-09-24T03:19:57.875Z,1, 71, 100, 691.58
2025-09-24T03:19:57.875Z,2, 54, 100, 686.27
2025-09-24T03:19:57.875Z,3, 59, 100, 687.41
2025-09-24T03:19:57.875Z,4, 62, 100, 687.06
2025-09-24T03:19:57.875Z,5, 51, 100, 683.53
2025-09-24T03:19:57.875Z,6, 59, 100, 690.45
2025-09-24T03:19:57.875Z,7, 52, 100, 692.07
2025-09-24T03:19:58.180Z,0, 59, 100, 693.53
2025-09-24T03:19:58.180Z,1, 70, 100, 689.86
2025-09-24T03:19:58.180Z,2, 53, 100, 687.51
2025-09-24T03:19:58.180Z,3, 59, 100, 687.49
2025-09-24T03:19:58.180Z,4, 62, 100, 689.06
2025-09-24T03:19:58.180Z,5, 51, 100, 683.05
2025-09-24T03:19:58.180Z,6, 59, 100, 689.98
2025-09-24T03:19:58.180Z,7, 51, 100, 689.89
2025-09-24T03:19:58.436Z,0, 61, 99, 688.93
2025-09-24T03:19:58.436Z,1, 72, 100, 688.96
2025-09-24T03:19:58.436Z,2, 53, 100, 686.99
2025-09-24T03:19:58.436Z,3, 59, 100, 688.27
2025-09-24T03:19:58.436Z,4, 62, 100, 692.94
2025-09-24T03:19:58.436Z,5, 51, 100, 684.09
2025-09-24T03:19:58.436Z,6, 60, 100, 685.05
2025-09-24T03:19:58.436Z,7, 53, 100, 692.95
2025-09-24T03:19:58.704Z,0, 61, 100, 691.80
2025-09-24T03:19:58.704Z,1, 72, 100, 688.19
2025-09-24T03:19:58.704Z,2, 54, 100, 685.84
2025-09-24T03:19:58.704Z,3, 59, 100, 691.23
2025-09-24T03:19:58.704Z,4, 62, 100, 692.45
2025-09-24T03:19:58.704Z,5, 51, 100, 682.37
2025-09-24T03:19:58.704Z,6, 59, 100, 685.25
2025-09-24T03:19:58.704Z,7, 52, 100, 689.99
2025-09-24T03:19:59.005Z,0, 61, 99, 690.25
2025-09-24T03:19:59.005Z,1, 72, 100, 691.00
2025-09-24T03:19:59.005Z,2, 53, 100, 686.66
2025-09-24T03:19:59.005Z,3, 59, 100, 688.71
2025-09-24T03:19:59.005Z,4, 62, 100, 689.93
2025-09-24T03:19:59.005Z,5, 51, 100, 682.09
2025-09-24T03:19:59.005Z,6, 59, 100, 684.83
2025-09-24T03:19:59.005Z,7, 52, 100, 690.72
2025-09-24T03:19:59.307Z,0, 61, 100, 686.16
2025-09-24T03:19:59.307Z,1, 72, 100, 690.54
2025-09-24T03:19:59.307Z,2, 52, 100, 687.42
2025-09-24T03:19:59.307Z,3, 58, 100, 691.57
2025-09-24T03:19:59.307Z,4, 62, 100, 688.32
2025-09-24T03:19:59.307Z,5, 51, 100, 686.05
2025-09-24T03:19:59.307Z,6, 59, 100, 684.96
2025-09-24T03:19:59.307Z,7, 52, 100, 685.52
2025-09-24T03:19:59.567Z,0, 61, 99, 687.26
2025-09-24T03:19:59.567Z,1, 72, 100, 690.61
2025-09-24T03:19:59.567Z,2, 53, 100, 689.53
2025-09-24T03:19:59.567Z,3, 58, 100, 691.13
2025-09-24T03:19:59.567Z,4, 61, 100, 689.29
2025-09-24T03:19:59.567Z,5, 51, 100, 688.63
2025-09-24T03:19:59.567Z,6, 59, 100, 687.40
2025-09-24T03:19:59.567Z,7, 52, 100, 684.38
2025-09-24T03:19:59.827Z,0, 60, 100, 685.68
2025-09-24T03:19:59.827Z,1, 72, 100, 691.39
2025-09-24T03:19:59.827Z,2, 53, 100, 692.04
2025-09-24T03:19:59.827Z,3, 58, 100, 692.40
2025-09-24T03:19:59.827Z,4, 61, 100, 689.28
2025-09-24T03:19:59.827Z,5, 51, 100, 689.80
2025-09-24T03:19:59.827Z,6, 59, 100, 689.18
2025-09-24T03:19:59.827Z,7, 53, 100, 682.76
2025-09-24T03:20:00.110Z,0, 61, 99, 686.43
2025-09-24T03:20:00.110Z,1, 72, 100, 693.64
2025-09-24T03:20:00.110Z,2, 55, 100, 690.95
2025-09-24T03:20:00.110Z,3, 59, 100, 689.71
2025-09-24T03:20:00.110Z,4, 62, 100, 689.33
2025-09-24T03:20:00.110Z,5, 51, 100, 685.76
2025-09-24T03:20:00.110Z,6, 59, 100, 688.55
2025-09-24T03:20:00.110Z,7, 53, 100, 684.78
2025-09-24T03:20:00.359Z,0, 59, 99, 688.80
2025-09-24T03:20:00.359Z,1, 70, 100, 691.73
2025-09-24T03:20:00.359Z,2, 54, 100, 689.26
2025-09-24T03:20:00.359Z,3, 60, 100, 687.53
2025-09-24T03:20:00.359Z,4, 63, 100, 684.73
2025-09-24T03:20:00.359Z,5, 51, 100, 683.88
2025-09-24T03:20:00.359Z,6, 60, 100, 686.83
2025-09-24T03:20:00.359Z,7, 52, 100, 690.52
2025-09-24T03:20:00.609Z,0, 59, 100, 688.76
2025-09-24T03:20:00.609Z,1, 70, 100, 690.30
2025-09-24T03:20:00.609Z,2, 54, 100, 686.62
2025-09-24T03:20:00.609Z,3, 59, 100, 685.34
2025-09-24T03:20:00.609Z,4, 62, 100, 685.52
2025-09-24T03:20:00.609Z,5, 51, 100, 682.36
2025-09-24T03:20:00.609Z,6, 59, 100, 688.72
2025-09-24T03:20:00.609Z,7, 51, 100, 691.31
2025-09-24T03:20:00.886Z,0, 61, 99, 689.22
2025-09-24T03:20:00.886Z,1, 72, 100, 689.94
2025-09-24T03:20:00.886Z,2, 54, 100, 688.53
2025-09-24T03:20:00.886Z,3, 59, 100, 686.62
2025-09-24T03:20:00.886Z,4, 62, 100, 688.20
2025-09-24T03:20:00.886Z,5, 51, 100, 684.30
2025-09-24T03:20:00.886Z,6, 60, 100, 690.13
2025-09-24T03:20:00.886Z,7, 53, 100, 690.06
2025-09-24T03:20:01.142Z,0, 61, 100, 687.98
2025-09-24T03:20:01.142Z,1, 72, 100, 689.90
2025-09-24T03:20:01.142Z,2, 53, 100, 690.70
2025-09-24T03:20:01.142Z,3, 59, 100, 688.37
2025-09-24T03:20:01.142Z,4, 62, 100, 686.54
2025-09-24T03:20:01.142Z,5, 50, 100, 682.83
2025-09-24T03:20:01.142Z,6, 60, 100, 691.33
2025-09-24T03:20:01.142Z,7, 52, 100, 688.24
2025-09-24T03:20:01.402Z,0, 61, 100, 689.21
2025-09-24T03:20:01.402Z,1, 72, 100, 688.40
2025-09-24T03:20:01.402Z,2, 53, 100, 690.73
2025-09-24T03:20:01.402Z,3, 58, 100, 686.06
2025-09-24T03:20:01.402Z,4, 62, 100, 686.94
2025-09-24T03:20:01.402Z,5, 50, 100, 684.76
2025-09-24T03:20:01.402Z,6, 59, 100, 688.45
2025-09-24T03:20:01.402Z,7, 53, 100, 685.77
2025-09-24T03:20:01.678Z,0, 61, 99, 688.08
2025-09-24T03:20:01.678Z,1, 72, 100, 690.85
2025-09-24T03:20:01.678Z,2, 53, 100, 691.31
2025-09-24T03:20:01.678Z,3, 58, 100, 688.15
2025-09-24T03:20:01.678Z,4, 62, 100, 690.29
2025-09-24T03:20:01.678Z,5, 50, 100, 689.24
2025-09-24T03:20:01.678Z,6, 59, 100, 689.87
2025-09-24T03:20:01.678Z,7, 53, 100, 685.77
2025-09-24T03:20:01.932Z,0, 61, 99, 690.51
2025-09-24T03:20:01.932Z,1, 71, 100, 692.89
2025-09-24T03:20:01.932Z,2, 55, 100, 691.12
2025-09-24T03:20:01.932Z,3, 60, 100, 687.54
2025-09-24T03:20:01.932Z,4, 63, 100, 690.82
2025-09-24T03:20:01.932Z,5, 51, 100, 692.59
2025-09-24T03:20:01.932Z,6, 60, 100, 689.67
2025-09-24T03:20:01.932Z,7, 53, 100, 687.68
2025-09-24T03:20:02.195Z,0, 60, 100, 691.69
2025-09-24T03:20:02.195Z,1, 71, 100, 694.37
2025-09-24T03:20:02.195Z,2, 54, 100, 689.03
2025-09-24T03:20:02.195Z,3, 60, 100, 682.81
2025-09-24T03:20:02.195Z,4, 63, 100, 687.29
2025-09-24T03:20:02.195Z,5, 52, 100, 686.15
2025-09-24T03:20:02.195Z,6, 60, 100, 685.97
2025-09-24T03:20:02.195Z,7, 51, 100, 690.28
2025-09-24T03:20:02.440Z,0, 60, 100, 693.60
2025-09-24T03:20:02.440Z,1, 71, 100, 694.02
2025-09-24T03:20:02.440Z,2, 54, 100, 688.46
2025-09-24T03:20:02.440Z,3, 60, 100, 684.13
2025-09-24T03:20:02.440Z,4, 63, 100, 686.25
2025-09-24T03:20:02.440Z,5, 52, 100, 684.92
2025-09-24T03:20:02.440Z,6, 60, 100, 688.99
2025-09-24T03:20:02.440Z,7, 51, 100, 693.76
2025-09-24T03:20:02.708Z,0, 61, 99, 691.71
2025-09-24T03:20:02.708Z,1, 72, 100, 692.64
2025-09-24T03:20:02.708Z,2, 54, 100, 688.17
2025-09-24T03:20:02.708Z,3, 60, 100, 687.07
2025-09-24T03:20:02.708Z,4, 63, 100, 688.67
2025-09-24T03:20:02.708Z,5, 52, 100, 685.76
2025-09-24T03:20:02.708Z,6, 60, 100, 688.97
2025-09-24T03:20:02.708Z,7, 53, 100, 690.65
2025-09-24T03:20:02.976Z,0, 62, 100, 691.38
2025-09-24T03:20:02.976Z,1, 72, 100, 693.08
2025-09-24T03:20:02.976Z,2, 55, 100, 689.70
2025-09-24T03:20:02.976Z,3, 60, 100, 688.08
2025-09-24T03:20:02.976Z,4, 63, 100, 688.33
2025-09-24T03:20:02.976Z,5, 52, 100, 683.99
2025-09-24T03:20:02.976Z,6, 59, 100, 688.63
2025-09-24T03:20:02.976Z,7, 53, 100, 691.89
2025-09-24T03:20:03.249Z,0, 62, 99, 688.62
2025-09-24T03:20:03.249Z,1, 72, 100, 688.12
2025-09-24T03:20:03.249Z,2, 54, 100, 688.97
2025-09-24T03:20:03.249Z,3, 58, 100, 689.92
2025-09-24T03:20:03.249Z,4, 62, 100, 688.12
2025-09-24T03:20:03.249Z,5, 49, 100, 683.02
2025-09-24T03:20:03.249Z,6, 60, 100, 686.58
2025-09-24T03:20:03.249Z,7, 53, 100, 685.95
2025-09-24T03:20:03.512Z,0, 61, 100, 686.71
2025-09-24T03:20:03.512Z,1, 72, 100, 691.26
2025-09-24T03:20:03.512Z,2, 54, 100, 691.80
2025-09-24T03:20:03.512Z,3, 59, 100, 690.20
2025-09-24T03:20:03.512Z,4, 62, 100, 692.50
2025-09-24T03:20:03.512Z,5, 49, 100, 687.86
2025-09-24T03:20:03.512Z,6, 60, 100, 686.46
2025-09-24T03:20:03.512Z,7, 53, 100, 684.74
2025-09-24T03:20:03.764Z,0, 61, 100, 688.32
2025-09-24T03:20:03.764Z,1, 72, 100, 692.77
2025-09-24T03:20:03.764Z,2, 54, 100, 689.00
2025-09-24T03:20:03.764Z,3, 60, 100, 693.37
2025-09-24T03:20:03.764Z,4, 62, 100, 691.12
2025-09-24T03:20:03.764Z,5, 52, 100, 686.89
2025-09-24T03:20:03.764Z,6, 60, 100, 688.77
2025-09-24T03:20:03.764Z,7, 53, 100, 688.21
2025-09-24T03:20:04.035Z,0, 61, 100, 689.26
2025-09-24T03:20:04.035Z,1, 71, 100, 691.21
2025-09-24T03:20:04.035Z,2, 54, 100, 688.85
2025-09-24T03:20:04.035Z,3, 61, 100, 690.24
2025-09-24T03:20:04.035Z,4, 63, 100, 689.20
2025-09-24T03:20:04.035Z,5, 52, 100, 684.67
2025-09-24T03:20:04.035Z,6, 60, 100, 691.82
2025-09-24T03:20:04.035Z,7, 53, 100, 686.70
2025-09-24T03:20:04.303Z,0, 61, 100, 688.99
2025-09-24T03:20:04.303Z,1, 72, 100, 691.95
2025-09-24T03:20:04.303Z,2, 54, 100, 684.85
2025-09-24T03:20:04.303Z,3, 61, 100, 688.34
2025-09-24T03:20:04.303Z,4, 64, 100, 689.09
2025-09-24T03:20:04.303Z,5, 52, 100, 682.51
2025-09-24T03:20:04.303Z,6, 60, 100, 692.70
2025-09-24T03:20:04.303Z,7, 51, 100, 686.97
2025-09-24T03:20:04.584Z,0, 61, 99, 690.95
2025-09-24T03:20:04.584Z,1, 71, 100, 691.86
2025-09-24T03:20:04.584Z,2, 54, 100, 687.32
2025-09-24T03:20:04.584Z,3, 60, 100, 688.12
2025-09-24T03:20:04.584Z,4, 63, 100, 690.28
2025-09-24T03:20:04.584Z,5, 52, 100, 685.16
2025-09-24T03:20:04.584Z,6, 60, 100, 690.98
2025-09-24T03:20:04.584Z,7, 51, 100, 690.17
2025-09-24T03:20:04.829Z,0, 62, 100, 689.51
2025-09-24T03:20:04.829Z,1, 72, 100, 689.42
2025-09-24T03:20:04.829Z,2, 54, 100, 686.78
2025-09-24T03:20:04.829Z,3, 60, 100, 690.78
2025-09-24T03:20:04.829Z,4, 63, 100, 687.89
2025-09-24T03:20:04.829Z,5, 52, 100, 685.19
2025-09-24T03:20:04.829Z,6, 61, 100, 691.42
2025-09-24T03:20:04.829Z,7, 53, 100, 689.60
2025-09-24T03:20:05.083Z,0, 62, 99, 687.38
2025-09-24T03:20:05.083Z,1, 72, 100, 687.33
2025-09-24T03:20:05.083Z,2, 54, 100, 685.73
2025-09-24T03:20:05.083Z,3, 59, 100, 692.85
2025-09-24T03:20:05.083Z,4, 63, 100, 687.58
2025-09-24T03:20:05.083Z,5, 49, 100, 688.28
2025-09-24T03:20:05.083Z,6, 60, 100, 688.71
2025-09-24T03:20:05.083Z,7, 53, 100, 684.81
2025-09-24T03:20:05.329Z,0, 62, 99, 688.80
2025-09-24T03:20:05.329Z,1, 72, 100, 690.37
2025-09-24T03:20:05.329Z,2, 54, 100, 685.96
2025-09-24T03:20:05.329Z,3, 59, 100, 690.60
2025-09-24T03:20:05.329Z,4, 63, 100, 691.28
2025-09-24T03:20:05.329Z,5, 49, 100, 691.54
2025-09-24T03:20:05.329Z,6, 60, 100, 688.68
2025-09-24T03:20:05.329Z,7, 54, 100, 684.80
2025-09-24T03:20:05.604Z,0, 62, 99, 688.66
2025-09-24T03:20:05.604Z,1, 72, 100, 693.61
2025-09-24T03:20:05.604Z,2, 55, 100, 687.93
2025-09-24T03:20:05.604Z,3, 59, 100, 693.07
2025-09-24T03:20:05.604Z,4, 63, 100, 691.55
2025-09-24T03:20:05.604Z,5, 49, 100, 691.90
2025-09-24T03:20:05.604Z,6, 60, 100, 688.22
2025-09-24T03:20:05.604Z,7, 54, 100, 684.83
2025-09-24T03:20:05.909Z,0, 61, 100, 688.89
2025-09-24T03:20:05.909Z,1, 71, 100, 694.79
2025-09-24T03:20:05.909Z,2, 54, 100, 688.20
2025-09-24T03:20:05.909Z,3, 59, 100, 688.95
2025-09-24T03:20:05.909Z,4, 63, 100, 692.38
2025-09-24T03:20:05.909Z,5, 52, 100, 689.26
2025-09-24T03:20:05.909Z,6, 60, 100, 689.22
2025-09-24T03:20:05.909Z,7, 53, 100, 686.24
2025-09-24T03:20:06.159Z,0, 62, 100, 691.83
2025-09-24T03:20:06.159Z,1, 72, 100, 691.84
2025-09-24T03:20:06.159Z,2, 55, 100, 689.08
2025-09-24T03:20:06.159Z,3, 60, 100, 687.90
2025-09-24T03:20:06.159Z,4, 64, 100, 694.20
2025-09-24T03:20:06.159Z,5, 52, 100, 685.42
2025-09-24T03:20:06.159Z,6, 60, 100, 689.01
2025-09-24T03:20:06.159Z,7, 54, 100, 687.13
2025-09-24T03:20:06.428Z,0, 61, 99, 694.00
2025-09-24T03:20:06.428Z,1, 72, 100, 689.16
2025-09-24T03:20:06.428Z,2, 55, 100, 692.34
2025-09-24T03:20:06.428Z,3, 60, 100, 684.53
2025-09-24T03:20:06.428Z,4, 64, 100, 692.02
2025-09-24T03:20:06.428Z,5, 52, 100, 681.87
2025-09-24T03:20:06.428Z,6, 61, 100, 688.19
2025-09-24T03:20:06.428Z,7, 51, 100, 690.87
2025-09-24T03:20:06.701Z,0, 62, 99, 693.82
2025-09-24T03:20:06.701Z,1, 72, 100, 687.85
2025-09-24T03:20:06.701Z,2, 55, 100, 691.82
2025-09-24T03:20:06.701Z,3, 60, 100, 686.67
2025-09-24T03:20:06.701Z,4, 64, 100, 688.54
2025-09-24T03:20:06.701Z,5, 52, 100, 684.11
2025-09-24T03:20:06.701Z,6, 61, 100, 688.82
2025-09-24T03:20:06.701Z,7, 52, 100, 693.03
2025-09-24T03:20:06.980Z,0, 61, 100, 690.00
2025-09-24T03:20:06.980Z,1, 72, 100, 692.87
2025-09-24T03:20:06.980Z,2, 55, 100, 693.82
2025-09-24T03:20:06.980Z,3, 60, 100, 689.97
2025-09-24T03:20:06.980Z,4, 64, 100, 690.79
2025-09-24T03:20:06.980Z,5, 52, 100, 686.30
2025-09-24T03:20:06.980Z,6, 61, 100, 691.20
2025-09-24T03:20:06.980Z,7, 54, 100, 689.48
2025-09-24T03:20:07.223Z,0, 61, 100, 691.78
2025-09-24T03:20:07.223Z,1, 72, 100, 691.54
2025-09-24T03:20:07.223Z,2, 55, 100, 689.72
2025-09-24T03:20:07.223Z,3, 60, 100, 689.90
2025-09-24T03:20:07.223Z,4, 64, 100, 686.85
2025-09-24T03:20:07.223Z,5, 52, 100, 681.76
2025-09-24T03:20:07.223Z,6, 61, 100, 690.66
2025-09-24T03:20:07.223Z,7, 51, 100, 690.37
2025-09-24T03:20:07.548Z,0, 62, 100, 690.68
2025-09-24T03:20:07.548Z,1, 72, 100, 693.40
2025-09-24T03:20:07.548Z,2, 55, 100, 685.17
2025-09-24T03:20:07.548Z,3, 60, 100, 687.74
2025-09-24T03:20:07.548Z,4, 64, 100, 689.94
2025-09-24T03:20:07.548Z,5, 52, 100, 683.72
2025-09-24T03:20:07.548Z,6, 60, 100, 689.52
2025-09-24T03:20:07.548Z,7, 54, 100, 688.81
2025-09-24T03:20:07.814Z,0, 62, 99, 686.88
2025-09-24T03:20:07.814Z,1, 72, 100, 693.24
2025-09-24T03:20:07.814Z,2, 55, 100, 684.32
2025-09-24T03:20:07.814Z,3, 61, 100, 689.02
2025-09-24T03:20:07.814Z,4, 64, 100, 689.87
2025-09-24T03:20:07.814Z,5, 49, 100, 681.94
2025-09-24T03:20:07.814Z,6, 60, 100, 688.03
2025-09-24T03:20:07.814Z,7, 54, 100, 686.23
2025-09-24T03:20:08.085Z,0, 62, 100, 690.18
2025-09-24T03:20:08.085Z,1, 72, 100, 690.01
2025-09-24T03:20:08.085Z,2, 55, 100, 686.07
2025-09-24T03:20:08.085Z,3, 60, 100, 688.62
2025-09-24T03:20:08.085Z,4, 64, 100, 687.23
2025-09-24T03:20:08.085Z,5, 49, 100, 685.61
2025-09-24T03:20:08.085Z,6, 60, 100, 686.14
2025-09-24T03:20:08.085Z,7, 54, 100, 686.45
2025-09-24T03:20:08.390Z,0, 63, 99, 688.97
2025-09-24T03:20:08.390Z,1, 72, 100, 689.68
2025-09-24T03:20:08.390Z,2, 55, 100, 688.09
2025-09-24T03:20:08.390Z,3, 60, 100, 689.78
2025-09-24T03:20:08.390Z,4, 64, 100, 689.15
2025-09-24T03:20:08.390Z,5, 50, 100, 689.24
2025-09-24T03:20:08.390Z,6, 61, 100, 686.89
2025-09-24T03:20:08.390Z,7, 54, 100, 684.27
2025-09-24T03:20:08.670Z,0, 62, 100, 690.28
2025-09-24T03:20:08.670Z,1, 72, 100, 689.88
2025-09-24T03:20:08.670Z,2, 54, 100, 688.88
2025-09-24T03:20:08.670Z,3, 59, 100, 692.43
2025-09-24T03:20:08.670Z,4, 64, 100, 689.69
2025-09-24T03:20:08.670Z,5, 50, 100, 693.16
2025-09-24T03:20:08.670Z,6, 61, 100, 689.81
2025-09-24T03:20:08.670Z,7, 53, 100, 681.94
2025-09-24T03:20:08.921Z,0, 62, 99, 688.80
2025-09-24T03:20:08.921Z,1, 72, 100, 688.92
2025-09-24T03:20:08.921Z,2, 55, 100, 687.99
2025-09-24T03:20:08.921Z,3, 61, 100, 688.47
2025-09-24T03:20:08.921Z,4, 64, 100, 691.18
2025-09-24T03:20:08.921Z,5, 53, 100, 690.98
2025-09-24T03:20:08.921Z,6, 60, 100, 688.26
2025-09-24T03:20:08.921Z,7, 53, 100, 684.81
2025-09-24T03:20:09.173Z,0, 62, 100, 687.73
2025-09-24T03:20:09.173Z,1, 72, 100, 690.93
2025-09-24T03:20:09.173Z,2, 55, 100, 687.18
2025-09-24T03:20:09.173Z,3, 61, 100, 684.52
2025-09-24T03:20:09.173Z,4, 64, 100, 691.28
2025-09-24T03:20:09.173Z,5, 52, 100, 685.55
2025-09-24T03:20:09.173Z,6, 60, 100, 688.54
2025-09-24T03:20:09.173Z,7, 52, 100, 685.53
2025-09-24T03:20:09.415Z,0, 62, 100, 690.24
2025-09-24T03:20:09.415Z,1, 72, 100, 690.21
2025-09-24T03:20:09.415Z,2, 55, 100, 690.04
2025-09-24T03:20:09.415Z,3, 61, 100, 684.74
2025-09-24T03:20:09.415Z,4, 64, 100, 690.53
2025-09-24T03:20:09.415Z,5, 53, 100, 685.73
2025-09-24T03:20:09.415Z,6, 61, 100, 689.23
2025-09-24T03:20:09.415Z,7, 52, 100, 691.03
2025-09-24T03:20:09.695Z,0, 62, 99, 693.16
2025-09-24T03:20:09.695Z,1, 72, 100, 690.74
2025-09-24T03:20:09.695Z,2, 55, 100, 691.88
2025-09-24T03:20:09.695Z,3, 61, 100, 687.52
2025-09-24T03:20:09.695Z,4, 64, 100, 688.06
2025-09-24T03:20:09.695Z,5, 52, 100, 684.59
2025-09-24T03:20:09.695Z,6, 60, 100, 688.54
2025-09-24T03:20:09.695Z,7, 52, 100, 693.40
2025-09-24T03:20:09.979Z,0, 62, 100, 692.27
2025-09-24T03:20:09.979Z,1, 72, 100, 693.31
2025-09-24T03:20:09.979Z,2, 55, 100, 689.47
2025-09-24T03:20:09.979Z,3, 61, 100, 689.15
2025-09-24T03:20:09.979Z,4, 64, 100, 686.79
2025-09-24T03:20:09.979Z,5, 52, 100, 685.55
2025-09-24T03:20:09.979Z,6, 61, 100, 689.80
2025-09-24T03:20:09.979Z,7, 54, 100, 691.95
2025-09-24T03:20:10.248Z,0, 63, 100, 690.12
2025-09-24T03:20:10.248Z,1, 72, 100, 694.88
2025-09-24T03:20:10.248Z,2, 55, 100, 689.50
2025-09-24T03:20:10.248Z,3, 61, 100, 690.72
2025-09-24T03:20:10.248Z,4, 64, 100, 686.74
2025-09-24T03:20:10.248Z,5, 52, 100, 684.53
2025-09-24T03:20:10.248Z,6, 61, 100, 686.79
2025-09-24T03:20:10.248Z,7, 54, 100, 688.89
2025-09-24T03:20:10.523Z,0, 62, 100, 690.27
2025-09-24T03:20:10.523Z,1, 73, 100, 690.87
2025-09-24T03:20:10.523Z,2, 55, 100, 686.78
2025-09-24T03:20:10.523Z,3, 60, 100, 690.87
2025-09-24T03:20:10.523Z,4, 64, 100, 687.01
2025-09-24T03:20:10.523Z,5, 51, 100, 684.30
